raw_column,standard_column,table_context,label
UNIT_SALES_FEATURE_ONLY_total,DOLLAR_SALES_DISPLAY_ONLY,fact,0
Beerpricesegmentvalue,BEER_SEGMENT_VALUE,product_dim,0
INCREMENTAL_VOLUME_DISPLAY_ONLY,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,0
DOLLAR_SALES_TOTAL,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,0
AVERAGEWEEKLYACVDISTRIBUTIONDISPLAYONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,1
average_weekly_acv_distribution_display_only,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,1
DOLLAR_SAL,BASE_VOLUME_SALES_TOTAL,fact,0
BS_DLLR_SLS_TTL,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
BEER_DOM_VS_IMP_VALUE,BEER_DOM_VS_IMP_VALUE,product_dim,1
DOLLAR_SALES_DISPLAY_ONLY,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
AVERAGE,VOLUME_SALES_DISPLAY_ONLY,fact,0
BeerVendorValue,BEER_BRAND_FAMILY_VALUE,product_dim,0
col_AVERAGE_WE,AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,fact,1
UPC_13_DIGIT_TOTAL,VOLUME_SALES_TOTAL,fact,0
UNIT_SALES_DISPLAY_ONLY_value,VOLUME_SALES_DISPLAY_ONLY,fact,0
UNIT_SALES_FEATURE_AND_DISPLAY,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
TTL_PNTS_OF_CTGRY_WGHTD_DSTRBTN_TTL,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,0
UNIT_SALES_PRICE_REDUCTIONS_ONLY_src,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
legacy_UNIT_SALES_PRICE_REDUCTIONS_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,0
TIME_KEY,TIME_DESCRIPTION,time_dim,0
beer_count_group_value,BEER_SEGMENT_VALUE,product_dim,0
aggregate_BEER_SEGMENT_VALUE,MICRO_STYLE_VALUE,product_dim,0
Incremental_Volume_Display_Only,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
total_UNIT_SALES_FEATURE_AND_DISPLAY,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
GEOGRAPHY.KEY,GEOGRAPHY_DESCRIPTION,geography_dim,0
col_BEER_VENDOR_VALUE,BEER_VENDOR_VALUE,product_dim,1
VOLUMESALESANYMERCH,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
UPC13DIGITTOTAL,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
AVERAGE-WEEKLY-ACV-DISTRIBUTION-PRICE-REDUCTIONS-ONLY_measure,GEOGRAPHY_KEY_TOTAL,fact,0
MacroStyleValue,PRODUCT_DESCRIPTION,product_dim,0
GGRPHY.KEY.TTL,GEOGRAPHY_KEY_TOTAL,fact,1
DLLR_SLS_PRC_RDCTNS_NLY,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY_field,DOLLAR_SALES_DISPLAY_ONLY,fact,0
BASE_UNIT_SALES_TOTAL,BASE_UNIT_SALES_TOTAL,fact,1
BEER_SEGMENT_VALUE,BEER_SEGMENT_VALUE,product_dim,1
BASEDOLLARSALESTOTAL,UNIT_SALES_ANY_MERCH,fact,0
NCRMNTL_VLM_TTL,INCREMENTAL_VOLUME_TOTAL,fact,1
BR_VNDR_VL,BEER_VENDOR_VALUE,product_dim,1
CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
TIMEDESCRIPTION,TIME_KEY,time_dim,0
BR_BRND_FMLY_VL_qty,BEER_COUNT_GROUP_VALUE,product_dim,0
new_MEZZO_STYLE_VALUE,PRODUCT_DESCRIPTION,product_dim,0
Beer_Brand_Value,BEER_BRAND_VALUE,product_dim,1
BEER_BRAND_FAMILY_VALUE,BEER_COUNT_GROUP_VALUE,product_dim,0
unit_sales_price_reductions_only,BASE_DOLLAR_SALES_TOTAL,fact,0
UPC_13_DIGIT_TOTAL,GEOGRAPHY_KEY_TOTAL,fact,0
UNIT_SALES_FEATURE_AND_DISPLAY,UNIT_SALES_FEATURE_AND_DISPLAY,fact,1
AVERAGE.WEEKLY.ACV.DISTRIBUTION.PRICE.REDUCTIONS.ONLY,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
VLM_SLS_FTR_AND_DSPLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,fact,0
WEIGHTEDAVERAGEBASEPRICEPERVOLUMETOTAL,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,1
VOLUME_SALES_FEATURE_AND_DISPLAY,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,1
BEER_BRAND_FAMILY_VALUE,BEER_BRAND_FAMILY_VALUE,product_dim,1
DSCNT_TTL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
UNIT_SALES_FEATURE_ONLY,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,0
BeerPackageValue,BEER_DOM_VS_IMP_VALUE,product_dim,0
NT_SLS_FTR_AND_DSPLY,VOLUME_SALES_TOTAL,fact,0
NCRMNTL_VLM_FTR_AND_DSPLY,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,1
NT_SLS_FTR_AND_DSPLY,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
AverageWeeklyAcvDistributionDisplayOnly_code,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
GeographyKeyTotal,VOLUME_SALES_FEATURE_ONLY,fact,0
ALTERNATIVE_ADULT_BEVERAGE_VALUE,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,1
Average_Weekly_Acv_Distribution_Feature_Only,BASE_VOLUME_SALES_TOTAL,fact,0
MEZZO_STYLE_VALUE,BEER_SIZE_VALUE,product_dim,0
VLM_SLS_ANY_MRCH,UNIT_SALES_ANY_MERCH,fact,0
MZZ_STYL_VL,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
VOLUME_SALES_ANY_MERCH_indicator,UNIT_SALES_DISPLAY_ONLY,fact,0
PRDCT,BEER_BRAND_VALUE,product_dim,0
DISCOUNT_TOTAL,DOLLAR_SALES_DISPLAY_ONLY,fact,0
Volume_Sales_Display_Only,DOLLAR_SALES_TOTAL,fact,0
NCRMNTL_VLM_PRC_RDCTNS_NLY,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,1
DOLLARSALESDISPLAYONLY,BASE_DOLLAR_SALES_TOTAL,fact,0
src_MEZZO_STYLE_VALUE,MEZZO_STYLE_VALUE,product_dim,1
DSCNT_TTL,DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,fact,0
col_BR_SZ_VL,PRODUCT_DESCRIPTION,product_dim,0
IncrementalVolumePriceReductionsOnly,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,1
TIMEDESCRIPTION,TIME_KEY,time_dim,0
stg_AVERAGE-WEEKLY-ACV-DISTRIBUTION-DISPLAY-ONLY,VOLUME_SALES_DISPLAY_ONLY,fact,0
UnitSalesFeatureAndDisplay_legacy,BASE_VOLUME_SALES_TOTAL,fact,0
DOLLARSALESFEATUREONLY,VOLUME_SALES_TOTAL,fact,0
INCREMENTAL_VOLUME_DISPLAY_ONLY,VOLUME_SALES_ANY_MERCH,fact,0
BEER_COUNT_GROUP_VALUE,BEER_SIZE_GROUP_VALUE,product_dim,0
BEER_CATEGORY_VALUE,BEER_SIZE_GROUP_VALUE,product_dim,0
GEOGRAPHYKEYTOTAL,GEOGRAPHY_KEY_TOTAL,fact,1
BEER_BRAND_TYPE_VALUE,MICRO_STYLE_VALUE,product_dim,0
PRODUCT_DESCRIPTION,BEER_CATEGORY_VALUE,product_dim,0
NCRMNTL_VLM_DSPLY_NLY,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
TIME_DESCRIPTION,TIME_KEY,time_dim,0
AverageWeeklyAcvDistributionPriceReductionsOnly,AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,fact,1
DOLLARSALESTOTAL,VOLUME_SALES_ANY_MERCH,fact,0
UNIT,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
TIME_DESCR,TIME_KEY,time_dim,0
TIME_KEY,TIME_DESCRIPTION,time_dim,0
src_VolumeSalesTotal,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
TIMEDESCRIPTION,TIME_KEY,time_dim,0
PRODUCTDESCRIPTION,BEER_BRAND_VALUE,product_dim,0
VOLUME_SALES_PRICE_REDUCTIONS_ONLY,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,1
UNIT_SALES_FEATURE_ONLY,UNIT_SALES_TOTAL,fact,0
Unit_Sales_Feature_Only,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
Geography_Key,GEOGRAPHY_DESCRIPTION,geography_dim,0
GGRPHY_DSCRPTN,GEOGRAPHY_KEY,geography_dim,0
MICRO_STYLE_VALUE,BEER_PACKAGE_VALUE,product_dim,0
BS_NT_SLS_TTL,VOLUME_SALES_ANY_MERCH,fact,0
AVERAGE,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,1
BEER_CATEGORY_VALUE,PRODUCT_DESCRIPTION,product_dim,0
old_BEER_PACKAGE_VALUE,BEER_SEGMENT_VALUE,product_dim,0
INCREMENTAL-VOLUME-FEATURE-AND-DISPLAY,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
VOLUME,VOLUME_SALES_FEATURE_ONLY,fact,1
AVERAGE.WEEKLY.ACV.DISTRIBUTION.FEATURE.AND.DISPLAY,DISCOUNT_TOTAL,fact,0
Beer_Price_Segment_Value,BEER_CATEGORY_VALUE,product_dim,0
GEOGRAPHY_KEY,GEOGRAPHY_DESCRIPTION,geography_dim,0
VOLUME_SALES_DISPLAY_ONLY,VOLUME_SALES_DISPLAY_ONLY,fact,1
MEZZOSTYLEVALUE,BEER_BRAND_TYPE_VALUE,product_dim,0
aggregate_VRG_WKLY_ACV_DSTRBTN_FTR_NLY,DISCOUNT_TOTAL,fact,0
AVERAGE.WEEKLY.ACV.DISTRIBUTION.FEATURE.AND.DISPLAY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,1
col.BASE.UNIT.SALES.TOTAL,BASE_UNIT_SALES_TOTAL,fact,1
VOLUMESALESFEATUREANDDISPLAY,VOLUME_SALES_ANY_MERCH,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,INCREMENTAL_VOLUME_TOTAL,fact,0
INCREMENTALVOLUMEDISPLAYONLYfield,GEOGRAPHY_KEY_TOTAL,fact,0
MICRO-ref,MICRO_STYLE_VALUE,product_dim,1
BEERSIZEVALUE,UPC_13_DIGIT,product_dim,0
GGRPHY_DSCRPTN_qntty,GEOGRAPHY_KEY,geography_dim,0
VOLUME.SALES.DISPLAY.ONLY,DOLLAR_SALES_DISPLAY_ONLY,fact,0
BeerPackageValue,BEER_CATEGORY_VALUE,product_dim,0
BeerCategoryValueField,BEER_CATEGORY_VALUE,product_dim,1
DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,UNIT_SALES_TOTAL,fact,0
TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
Incremental_Volume_Feature_And_Display,DOLLAR_SALES_ANY_MERCH,fact,0
Timekey,TIME_KEY,time_dim,1
ttl_TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
GEOGRAPHY_KEY_field,GEOGRAPHY_KEY,geography_dim,1
ALTERNATIVE_ADULT_BEVERAGE_VALUE_old,BEER_PRICE_SEGMENT_VALUE,product_dim,0
INCREMENTALVOLUMEFEATUREONLY,VOLUME_SALES_ANY_MERCH,fact,0
dim_BEER_SEGMENT_VALUE,BEER_COUNT_GROUP_VALUE,product_dim,0
DOLLARSALESFEATUREONLY_field,VOLUME_SALES_FEATURE_ONLY,fact,0
TTL_PNTS_OF_CTGRY_WGHTD_DSTRBTN_TTL,UNIT_SALES_FEATURE_ONLY,fact,0
GEOGRAPHY-KEY,GEOGRAPHY_DESCRIPTION,geography_dim,0
PRODUCT_DESCRIPTION,PRODUCT_DESCRIPTION,product_dim,1
BEER_SIZE_VALUE,BEER_SIZE_VALUE,product_dim,1
Average-Weekly-Acv-Distribution-Any-Merch,AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,fact,1
col_VOLUME_SALES_TOTAL,VOLUME_SALES_ANY_MERCH,fact,0
VolumeSalesAnyMerch,UPC_13_DIGIT_TOTAL,fact,0
BEER.PRICE.SEGMENT.VALUE,BEER_BRAND_FAMILY_VALUE,product_dim,0
UPC_13_DIGIT_field,BEER_BRAND_FAMILY_VALUE,product_dim,0
Src_Br_Vndr_Vl,BEER_BRAND_FAMILY_VALUE,product_dim,0
base.AVERAGE.WEEKLY.ACV.DISTRIBUTION.DISPLAY.ONLY,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
CATEGORYWEIGHTEDDISTRIBUTIONTOTAL,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
GGRPHY_KEY,GEOGRAPHY_DESCRIPTION,geography_dim,0
TIMEDESCRIPTION,TIME_KEY,time_dim,0
BS_VLM_SLS_TTL,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
BEER_COUNT_GROUP_VALUE_measure,PRODUCT_DESCRIPTION,product_dim,0
cl-BR-BRND-TYP-VL,BEER_SEGMENT_VALUE,product_dim,0
INCREMENTALVOLUMEDISPLAYONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
MCR_STYL_VL,BEER_SIZE_VALUE,product_dim,0
BASE_UNIT_SALES_TOTAL,VOLUME_SALES_DISPLAY_ONLY,fact,0
VOLUME_SALES_FEATURE_AND_DISPLAY_label,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
ALTERNATIVE_ADULT_BEVERAGE_VALUE,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,1
col_VLM_SLS_ANY_MRCH,VOLUME_SALES_ANY_MERCH,fact,1
PRDCT_DSCRPTN,BEER_BRAND_VALUE,product_dim,0
TOTALPOINTSOFCATEGORYWEIGHTEDDISTRIBUTIONTOTAL,DOLLAR_SALES_FEATURE_ONLY,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,DOLLAR_SALES_FEATURE_ONLY,fact,0
BEER_SIZE_VALUE_nm,MEZZO_STYLE_VALUE,product_dim,0
DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,BASE_VOLUME_SALES_TOTAL,fact,0
TIME_KEY,TIME_DESCRIPTION,time_dim,0
DLLR_SLS_FTR_NLY,VOLUME_SALES_FEATURE_ONLY,fact,0
UNIT_SALES_FEATURE_AND_DISPLAY,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
DOLLARSALESDISPLAYONLY,DISCOUNT_TOTAL,fact,0
incremental_Incrementalvolumefeatureanddisplay,DOLLAR_SALES_DISPLAY_ONLY,fact,0
DLLR_SLS_TTL,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
DOLLAR_SALES_DISPLAY_ONLY,DOLLAR_SALES_DISPLAY_ONLY,fact,1
Average_Weekly_Acv_Distribution_Feature_Only,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,1
UNIT_SALES_ANY_MERCH,UNIT_SALES_ANY_MERCH,fact,1
UNIT_SALES_FEATURE_ONLY,UNIT_SALES_FEATURE_ONLY,fact,1
Beer_Dom_Vs_Imp_Value,BEER_SEGMENT_VALUE,product_dim,0
Beer.Package.Value,MEZZO_STYLE_VALUE,product_dim,0
VLM_SLS_FTR_AND_DSPLY,VOLUME_SALES_TOTAL,fact,0
DOLLAR_SALES_ANY_MERCH_temp,AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,fact,0
VRG-WKLY-ACV-DSTRBTN-FTR-NLY,UNIT_SALES_TOTAL,fact,0
col_MEZZO_STYLE_VALUE,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
UNIT_SALES_FEATURE_ONLY,UNIT_SALES_FEATURE_ONLY,fact,1
BEERSIZEGROUPVALUE,BEER_SEGMENT_VALUE,product_dim,0
VRG_WKLY_ACV_DSTRBTN_TTL,UPC_13_DIGIT_TOTAL,fact,0
ALTERNATIVE_ADULT_BEVERAGE_VALUE,MICRO_STYLE_VALUE,product_dim,0
TM_DSCRPTN,TIME_KEY,time_dim,0
NT-SLS-TTL-fld,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
VOLUME_SAL,UPC_13_DIGIT_TOTAL,fact,0
LTRNTV_DLT_BVRG_VL,PRODUCT_DESCRIPTION,product_dim,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,GEOGRAPHY_KEY_TOTAL,fact,0
DOLLAR_SALES_TOTAL,DOLLAR_SALES_TOTAL,fact,1
WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
staging_INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,1
BEER_CATEGORY_VALUE,MEZZO_STYLE_VALUE,product_dim,0
staging_BASE_UNIT_SALES_TOTAL,VOLUME_SALES_DISPLAY_ONLY,fact,0
GEOGRAPHY_KEY,GEOGRAPHY_DESCRIPTION,geography_dim,0
col_GEOGRAPHY_KEY_TOTAL,INCREMENTAL_VOLUME_TOTAL,fact,0
AVERAGEWEEKLYACVDISTRIBUTIONTOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,1
GeographyKeyTotal,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
VOLUME_SALES_FEATURE_ONLY_temp,INCREMENTAL_VOLUME_TOTAL,fact,0
old_BEER_PRICE_SEGMENT_VALUE,BEER_BRAND_VALUE,product_dim,0
DISCOUNT_TOTAL,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
UNIT_SALES_TOTAL,VOLUME_SALES_ANY_MERCH,fact,0
fact_MICRO_STYLE_VALUE,BEER_PACKAGE_VALUE,product_dim,0
INCREMENTALVOLUMEFEATUREANDDISPLAY,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
BEER,BEER_BRAND_FAMILY_VALUE,product_dim,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
UNIT_SALES_PRICE_REDUCTIONS_ONLY_amt,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
NT_SLS_PRC_RDCTNS_NLY,DOLLAR_SALES_ANY_MERCH,fact,0
DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,BASE_VOLUME_SALES_TOTAL,fact,0
BEER_CATEG,BEER_CATEGORY_VALUE,product_dim,1
DOLLARSALESFEATUREANDDISPLAY_field,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,0
VOLUME,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
BEER,BEER_CATEGORY_VALUE,product_dim,0
UNITSALESFEATUREANDDISPLAY,VOLUME_SALES_DISPLAY_ONLY,fact,0
BaseDollarSalesTotal,DOLLAR_SALES_DISPLAY_ONLY,fact,0
incremental_DISCOUNT_TOTAL,DISCOUNT_TOTAL,fact,1
AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
TIME_KEY_TOTAL,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
NCRMNTL_VL,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
UNIT_SALES_DISPLAY_ONLY_raw,INCREMENTAL_VOLUME_TOTAL,fact,0
MEZZO_STYLE_VALUE,BEER_VENDOR_VALUE,product_dim,0
BEERVENDORVALUE,BEER_VENDOR_VALUE,product_dim,1
BEERCOUNTGROUPVALUE,BEER_VENDOR_VALUE,product_dim,0
BEER_PACKA,BEER_PACKAGE_VALUE,product_dim,1
VRG_WKLY_ACV_DSTRBTN_FTR_AND_DSPLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,1
DOLLAR_SALES_DISPLAY_ONLY_temp,UNIT_SALES_TOTAL,fact,0
INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,1
BEER_DOM_VS_IMP_VALUE,BEER_VENDOR_VALUE,product_dim,0
BEER_VENDOR_VALUE,BEER_VENDOR_VALUE,product_dim,1
VLM_SLS_PRC_RDCTNS_NLY,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,0
VLM_SLS_PRC_RDCTNS_NLY,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,1
GEOGRAPHY_DESCRIPTION,GEOGRAPHY_KEY,geography_dim,0
Beersegmentvalue,BEER_CATEGORY_VALUE,product_dim,0
Microstylevalue,BEER_SEGMENT_VALUE,product_dim,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,1
VOLUME_SALES_FEATURE_AND_DISPLAY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
GeographyKeyTotal,GEOGRAPHY_KEY_TOTAL,fact,1
incremental_MACRO_STYLE_VALUE,BEER_BRAND_FAMILY_VALUE,product_dim,0
INCR_TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
incremental_BASE_DOLLAR_SALES_TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
AVERAGEWEEKLYACVDISTRIBUTIONFEATUREONLY,UNIT_SALES_FEATURE_ONLY,fact,0
col_beer_size_value,PRODUCT_DESCRIPTION,product_dim,0
AVERAGE-WEEKLY-ACV-DISTRIBUTION-PRICE-REDUCTIONS-ONLY,VOLUME_SALES_TOTAL,fact,0
BEERVENDORVALUE,BEER_BRAND_FAMILY_VALUE,product_dim,0
BR_BRND_TYP_VL,MEZZO_STYLE_VALUE,product_dim,0
MCR_STYL_VL,BEER_PACKAGE_VALUE,product_dim,0
DOLLAR_SALES_ANY_MERCH_legacy,DOLLAR_SALES_ANY_MERCH,fact,1
AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH_quantity,UPC_13_DIGIT_TOTAL,fact,0
CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
MEZZO_STYLE_VALUE,PRODUCT_DESCRIPTION,product_dim,0
col_dol_sl_any_merch,UNIT_SALES_DISPLAY_ONLY,fact,0
DOLLAR_SALES_FEATURE_AND_DISPLAY_field,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,0
MCR_STYL_VL,MACRO_STYLE_VALUE,product_dim,1
total_Geography_Description,GEOGRAPHY_KEY,geography_dim,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY_field,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,1
UPC_13_DIGIT_TOTAL,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
WEIGHTEDAVERAGEBASEPRICEPERVOLUMETOTAL,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,1
AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,fact,1
VOLUME_SALES_TOTAL,VOLUME_SALES_TOTAL,fact,1
AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY_key,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
UNIT.SALES.DISPLAY.ONLY,DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,fact,0
UPC_13_DIGIT_TOTAL_ref,GEOGRAPHY_KEY_TOTAL,fact,0
BR_CNT_GRP_VL,BEER_COUNT_GROUP_VALUE,product_dim,1
src_TIME_KEY_TOTAL,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
incrementalvolumepricereductionsonly,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,1
DollarSalesDisplayOnly,DOLLAR_SALES_DISPLAY_ONLY,fact,1
new_BEER_BRAND_VALUE,BEER_SIZE_VALUE,product_dim,0
MacroStyleValue,BEER_BRAND_FAMILY_VALUE,product_dim,0
MEZZO.STYLE.VALUE.value,BEER_VENDOR_VALUE,product_dim,0
BEERSIZEVALUE,UPC_13_DIGIT,product_dim,0
GEOGRAPHYDESCRIPTION,GEOGRAPHY_KEY,geography_dim,0
BR_BRND_FMLY_VL,BEER_COUNT_GROUP_VALUE,product_dim,0
col_VOLUME_SALES_ANY_MERCH,INCREMENTAL_VOLUME_TOTAL,fact,0
BEER_BRAND_VALUE,UPC_13_DIGIT,product_dim,0
UNITSALESTOTAL,VOLUME_SALES_ANY_MERCH,fact,0
BASE_VOLUME_SALES_TOTAL_FIELD,TIME_KEY_TOTAL,fact,0
BRCTGRYVL,MACRO_STYLE_VALUE,product_dim,0
UNIT_SALES_FEATURE_ONLY,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
BrCntGrpVl,BEER_SIZE_VALUE,product_dim,0
PRODUCT_DESCRIPTION,BEER_BRAND_VALUE,product_dim,0
TIME_KEY,TIME_DESCRIPTION,time_dim,0
orig_BASE_VOLUME_SALES_TOTAL,BASE_VOLUME_SALES_TOTAL,fact,1
UPC_13_DGT_TTL,DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,fact,0
BR_PRC_SGMNT_VL,BEER_PACKAGE_VALUE,product_dim,0
incr_sum_GEOGRAPHY_KEY,GEOGRAPHY_KEY,geography_dim,1
Unit_Sales_Feature_Only,UPC_13_DIGIT_TOTAL,fact,0
