file_name,table
timeref.{ext}report.xlsx,time_dim
geography_export.txt,geography_dim
sales_export.csv,fact
combined_time_dim_geography_dim.csv,time_dim
product_export.csv,product_dim
geography_dim_time_dim.xlsx,time_dim
time_export.xlsx,time_dim
geo_snp.{ext}.xlsx,geography_dim
time_dim_fact.xlsx,fact
product_dim_time_dim.xlsx,time_dim
time_q1_2024.xlsx,time_dim
master_file.xlsx,product_dim
Ref_dATA.txt,product_dim
exptd.{ext}report.dat,time_dim
tbl__tm_dim.{ext}_v1.dat,time_dim
fact_with_geography_dim.csv,geography_dim
sales_fact.txt,fact
time_dim.txt,time_dim
RaW_ZONeS.tSV,geography_dim
data_fct_data.{ext}.dat,fact
imp__facttbl.{ext}_v1.dat,fact
combined_time_dim_geography_dim.xlsx,time_dim
GEO_rEf.{eXt}.CSV,geography_dim
RAw_RegiON_dATA.xlsX,geography_dim
Raw_Items.Csv,product_dim
product_dim.xlsx,product_dim
GEO_DIM.PARQUET,geography_dim
daTEs.Xlsx,time_dim
state_region.csv,geography_dim
PRODUCT_JAN_2024.TXT,product_dim
PROD_SALES_EXPORT.PARQUET,fact
geo_exp.{ext}.xlsx,geography_dim
tIME_MAStEr.xlSx,time_dim
region_data.xlsx,geography_dim
fact_time_dim_report.csv,fact
exp_-tm_mstr.{ext}_report.xlsx,time_dim
iTemS.TsV,product_dim
Market_Facts.Tsv,fact
PRODUCT_HIERARCHY.XLSX,product_dim
Td.{Ext}_Data.Dat,time_dim
expORt_20240115.DAT,fact
Fact_Export.Tsv,fact
Transaction_Data.Csv,fact
Output_File.Dat,fact
FCT_DATA.{EXT}.XLSX,fact
fact_tbl.{ext}.xlsx,fact
fact_time_dim.csv,time_dim
temporal_dim.xlsx,time_dim
PRODUCT_MASTER.XLSX,product_dim
Time_2024_01.Txt,time_dim
time_snapshot.tsv,time_dim
saLes_fAcT.PArquEt,fact
Item_Data.Parquet,product_dim
Time_Dim.Parquet,time_dim
staging_product.parquet,product_dim
Sfct.{Ext}.Xlsx,fact
caldim.{ext}export.xlsx,time_dim
fact_2024_01.txt,fact
Tbl_G_Data.{Ext}.Xlsx,geography_dim
area_mapping.tsv,geography_dim
tbl__prd_cat.{ext}_final.xlsx,product_dim
RECORDS.TXT,product_dim
STAGING_GEOGRAPHY.XLSX,geography_dim
SALEs_ExpORt.pArQUEt,fact
list.dat,geography_dim
combined_geography_dim_fact.csv,geography_dim
TIME_LOOKUP.TSV,time_dim
export_q1.csv,fact
imp_facts.{ext}.csv,fact
GEO_LOOKUP.TSV,geography_dim
time_dim_geography_dim_report.csv,time_dim
raw_transaction_data.tsv,fact
revenue_data.tsv,fact
STAGING_FACT.TXT,fact
dump.txt,fact
geography_dim_product_dim_report.csv,geography_dim
geo_ref.{ext}_data.txt,geography_dim
product_master.csv,product_dim
Master_File.Xlsx,product_dim
geography_dim.xlsx,geography_dim
stagINg_Geo_DaTa.csV,geography_dim
dATAtImEDIM.{ext}.dat,time_dim
records.txt,time_dim
TImELINe.csv,time_dim
master_file.txt,time_dim
CaL_Dim.{exT}_BaCKUp.tXT,time_dim
prd_snp.{ext}_export.xlsx,product_dim
GEOGRAPHY_DIM.XLSX,geography_dim
analysis_facts.tsv,fact
gdim.{ext}_backup.csv,geography_dim
staging_merchandise.csv,product_dim
product_master.tsv,product_dim
staging_fact.xlsx,fact
FACT_DUMP.PARQUET,fact
TM_SNP.{EXT}.CSV,time_dim
LOCATION_MASTER.TSV,geography_dim
kpi_export.csv,fact
Codes.Txt,geography_dim
EXP_-F_TABLE.{EXT}.DAT,fact
PROD_CATALOG.XLSX,product_dim
LOOKUP.TXT,time_dim
geography_dim_product_dim_report.xlsx,geography_dim
Geo_Snp.{Ext}.Xlsx,geography_dim
geo_mstr.{ext}.dat,geography_dim
sfct.{ext}report.dat,fact
IMPPRDSNP.{EXT}.XLSX,product_dim
Product_Export.Xlsx,product_dim
date_dim.xlsx,time_dim
geography_q1_2024.parquet,geography_dim
zONES.tSv,geography_dim
duMp.DAT,product_dim
geography_dim.csv,geography_dim
DAta__prD_lKp.{ext}.xLsx,product_dim
PRODUCT_LIST.CSV,product_dim
marKET_fActS.TSv,fact
periods.parquet,time_dim
tMdiM.{eXT}.cSV,time_dim
sfct.{ext}.xlsx,fact
cal_dim.{ext}_v1.csv,time_dim
ref_data.csv,product_dim
time_mapping.tsv,time_dim
FCt_snp.{eXT}_eXPort.TXt,fact
PDIM.{exT}.TxT,product_dim
GEO_LOOKUP.XLSX,geography_dim
DAtASET.xlSx,product_dim
GeOgRApHY_MaStER.xLSX,geography_dim
PRODUCT_EXPORT.TXT,product_dim
Reference.Dat,time_dim
revenue_data.parquet,fact
datafctdata.{ext}.txt,fact
date_dim.csv,time_dim
RAw_fact.Txt,fact
DATA__FACTTBL.{EXT}.TXT,fact
Geo_Lkp.{Ext}.Xlsx,geography_dim
ANALYSIS_FACTS.PARQUET,fact
ref_data.dat,geography_dim
SKU_DATA.XLSX,product_dim
Raw_Assortment.Tsv,product_dim
Dim_Export.Xlsx,geography_dim
time_tbl.{ext}.csv,time_dim
Temporal_Dim.Csv,time_dim
GeograPhY_JaN_2024.PaRQUEt,geography_dim
sfct.{ext}.xlsx,fact
rpt__prd_exp.{ext}_final.xlsx,product_dim
Locations.Xlsx,geography_dim
tbl__facttbl.{ext}.csv,fact
DATA_-TM_LKP.{EXT}.XLSX,time_dim
Export_2024.Txt,product_dim
TImE_20240115.ParQUet,time_dim
ft.{eXT}_eXPoRt.dAt,fact
analysis_facts.csv,fact
GEOG.{EXT}EXPORT.CSV,geography_dim
tm.{ext}_export.csv,time_dim
staging_time.parquet,time_dim
FACT_TABLE.PARQUET,fact
pd.{ext}.dat,product_dim
MastER_fILE.csv,product_dim
prD_TbL.{exT}.cSV,product_dim
fact.xlsx,fact
time_lookup.parquet,time_dim
imp_prd_mstr.{ext}.dat,product_dim
Mapping.Xlsx,geography_dim
staging_geography.tsv,geography_dim
RAW_LOCATION_MASTER.PARQUET,geography_dim
GEograPHY_snaPSHOT.cSv,geography_dim
REGION_DATA.TSV,geography_dim
fact_export.tsv,fact
Prod_Dim.Txt,product_dim
rptfctdata.{ext}.csv,fact
ref_data.dat,product_dim
DATASET.TXT,product_dim
FACT_EXPORT.CSV,fact
geography_export.xlsx,geography_dim
raw_market_facts.tsv,fact
geography_dim.parquet,geography_dim
prod.{ext}.csv,product_dim
SCHEDULE.TSV,time_dim
item_data.xlsx,product_dim
REVENUE_DATA.XLSX,fact
exPOrt.CSv,time_dim
FCTEXP.{EXT}EXPORT.DAT,fact
raw_inventory.parquet,product_dim
Product_Dimension.Txt,product_dim
records.xlsx,fact
fct_dim.{ext}.dat,fact
prODuCT_CATalOg.Parquet,product_dim
Data__geo_sNP.{EXt}.XLSx,geography_dim
periods.parquet,time_dim
TEMPORAL_DATA.CSV,time_dim
time_dim_fact.csv,fact
Item_Dim.Csv,product_dim
DATAPRDEXP.{EXT}.DAT,product_dim
fact_backup.tsv,fact
tbldtdim.{ext}.csv,time_dim
details.dat,product_dim
geography_dim_with_time_dim.xlsx,time_dim
fact_geography_dim_report.csv,fact
DETAILS.XLSX,fact
Export_2024.Csv,product_dim
Time_Export.Parquet,time_dim
inventory.csv,product_dim
pROd_iTEm_dAta.pARQUET,product_dim
output_file.dat,fact
TBL_PRD.{EXT}_BACKUP.CSV,product_dim
data.dat,fact
combined_product_dim_fact.xlsx,product_dim
staging_transaction_data.tsv,fact
staging_product_hierarchy.parquet,product_dim
fact_geography_dim_report.xlsx,fact
time_dim_product_dim.xlsx,product_dim
combined_time_dim_fact.csv,time_dim
export_2024.txt,fact
fiscal_calendar.csv,time_dim
Product_Master.Parquet,product_dim
time_export.parquet,time_dim
Time_Mapping.Xlsx,time_dim
prdsnp.{ext}.csv,product_dim
AnAlySIS_facTS.Xlsx,fact
GEO.{EXT}.DAT,geography_dim
time_dim_with_geography_dim.csv,geography_dim
Tm_lKp.{ext}.DAt,time_dim
geo_lookup.tsv,geography_dim
Dev_Date_Mapping.Tsv,time_dim
Dev_Market_Facts.Parquet,fact
product_catalog.txt,product_dim
sTaGInG_zoNES.pArQUet,geography_dim
geography_snapshot.xlsx,geography_dim
fact_time_dim.csv,time_dim
PeRFOrMaNCe_mEtrIcS.PArQuet,fact
data.txt,fact
Time_2024.Xlsx,time_dim
raw_assortment.parquet,product_dim
geOgrAphY_EXPorT.pArQuET,geography_dim
SAlES_eXPoRT.tsv,fact
DATAFILe.daT,fact
SALes_DATA.Csv,fact
time_dim.csv,time_dim
time_snapshot.xlsx,time_dim
prdlkp.{ext}data.xlsx,product_dim
DETAILS.XLSX,fact
geography_dim_time_dim_report.xlsx,geography_dim
Staging_Fact.Tsv,fact
raw_fact.parquet,fact
geography_dim_with_time_dim.csv,time_dim
TIME_SNAPSHOT.XLSX,time_dim
FTable.{Ext}.Csv,fact
TeMpoRaL_DIm.tXT,time_dim
TERRITORIES.XLSX,geography_dim
Geography_Export.Xlsx,geography_dim
Dump.Csv,fact
LOCATIONS.TSV,geography_dim
prod_dim.csv,product_dim
staging_analysis_facts.csv,fact
Transaction_Data.Parquet,fact
gEo_DaTa.CSv,geography_dim
time_dim_product_dim.xlsx,product_dim
DEV_REVENUE_DATA.CSV,fact
temporal_data.parquet,time_dim
dataset.txt,product_dim
CALENDAR_DIM.CSV,time_dim
date_mapping.tsv,time_dim
INVENTORY.PARQUET,product_dim
Data.Xlsx,time_dim
geography_2023.tsv,geography_dim
Financials.Csv,fact
staging_time.tsv,time_dim
GEOMSTR.{EXT}.XLSX,geography_dim
RPT_-PD.{EXT}_V1.CSV,product_dim
fct_data.{ext}_v1.txt,fact
dev_assortment.parquet,product_dim
GEOgRaphY_eXPorT.parquEt,geography_dim
staging_sales_data.tsv,fact
product_export.txt,product_dim
FACT_METRICS.TXT,fact
CaTAlOG.cSV,product_dim
Gdim.{Ext}.Txt,geography_dim
Date_Dim.Parquet,time_dim
dev_catalog.csv,product_dim
product_catalog.txt,product_dim
geography_master.csv,geography_dim
DATaset.DaT,fact
data.dat,fact
Geog.{Ext}.Dat,geography_dim
combined_time_dim_product_dim.csv,time_dim
market_facts.xlsx,fact
LOCATIONS.XLSX,geography_dim
TIME_JAN_2024.TSV,time_dim
Geo_Lookup.Xlsx,geography_dim
CaLEnDAr_diM.ParqueT,time_dim
fctsnp.{ext}data.csv,fact
Dump.Dat,time_dim
geo_data.xlsx,geography_dim
fct_snp.{ext}_report.txt,fact
location_master.csv,geography_dim
GEo_DIm.Tsv,geography_dim
TIME_MAPPING.TSV,time_dim
datatmsnp.{ext}.xlsx,time_dim
Geography_Export.Parquet,geography_dim
Datafile.Txt,fact
PRoDUCt_DimeNSIon.tsV,product_dim
Exp__Td.{Ext}_V1.Csv,time_dim
product_20240115.xlsx,product_dim
PRODUCT_DIMENSION.XLSX,product_dim
Prd.{Ext}V1.Csv,product_dim
dev_InvENToRY.parqUeT,product_dim
Geo_Lookup.Xlsx,geography_dim
product_catalog.tsv,product_dim
geography_dim_product_dim_report.csv,geography_dim
geography_jan_2024.tsv,geography_dim
DUMP.TXT,fact
timeline.csv,time_dim
Product_Dim.Csv,product_dim
EXPGEO.{EXT}BACKUP.DAT,geography_dim
fact_time_dim.xlsx,time_dim
combined_time_dim_geography_dim.xlsx,time_dim
geog.{ext}.txt,geography_dim
Pdim.{Ext}.Dat,product_dim
items.parquet,product_dim
Calendar.Tsv,time_dim
exp_fct_snp.{ext}.dat,fact
Fact.Tsv,fact
exp__prd_snp.{ext}.dat,product_dim
TIME_MASTER.CSV,time_dim
LOCATION_MASTER.PARQUET,geography_dim
STAGING_PRODUCT.CSV,product_dim
Dev_Transaction_Data.Parquet,fact
TEMPORAL_DIM.XLSX,time_dim
geo_dimension.parquet,geography_dim
datafile.dat,fact
daTa.CsV,time_dim
records.dat,time_dim
FCT_EXP.{EXT}_V1.DAT,fact
fact_time_dim.csv,time_dim
details.csv,fact
sTaGInG_TIMe.pARqUet,time_dim
TblGData.{Ext}.Dat,geography_dim
time_dim.csv,time_dim
PRoDuct_eXporT.TsV,product_dim
Geography_Master.Tsv,geography_dim
Sku_Master.Parquet,product_dim
Data.Txt,geography_dim
dump.xlsx,fact
LOCaTiOn_maStEr.Csv,geography_dim
DatA.XLsX,time_dim
combined_fact_product_dim.xlsx,fact
product_catalog.csv,product_dim
fact_tbl.{ext}.txt,fact
RAW_FACT.TXT,fact
geography_dim_fact.xlsx,fact
geo_lookup.csv,geography_dim
date_dim.tsv,time_dim
FactTbl.{Ext}.Txt,fact
Exp_-Sfct.{Ext}_Backup.Txt,fact
Records.Csv,product_dim
FACT_EXPORT.CSV,fact
Sales_Fact.Xlsx,fact
expprod.{ext}.txt,product_dim
geography_20240115.csv,geography_dim
Product_Dimension.Xlsx,product_dim
STATE_REGION.PARQUET,geography_dim
Dump.Dat,fact
rEfeRencE.xlsx,time_dim
geography_dim_with_product_dim.xlsx,product_dim
prodUCT_CaTalog.xlsx,product_dim
gEO_dIM.{ext}.txt,geography_dim
REFERENCE.TXT,geography_dim
PRD_DIM.{EXT}.CSV,product_dim
product_snapshot.csv,product_dim
geOG.{exT}.XLsX,geography_dim
daTaSet.tXt,fact
geOgRaPhY_SNApSHOt.csv,geography_dim
LOCAtioNs.cSv,geography_dim
PRDEXP.{EXT}DATA.TXT,product_dim
ANALYSIS_FACTS.CSV,fact
DUMP.XLSX,fact
RECORDS.TXT,time_dim
geo_dimension.parquet,geography_dim
Country_Dim.Xlsx,geography_dim
Locations.Tsv,geography_dim
time_2024.Tsv,time_dim
Financials.Csv,fact
time_dimension.parquet,time_dim
rpt_-geo_dim.{ext}.csv,geography_dim
STAGING_SALES_DATA.TSV,fact
PRODUCT_DIM.XLSX,product_dim
date_dim.parquet,time_dim
combined_product_dim_fact.xlsx,product_dim
ScHedulE.PArQuET,time_dim
GEO_LKP.{EXT}.DAT,geography_dim
product_master.txt,product_dim
FACT_DUMP.XLSX,fact
prd_mstr.{ext}.xlsx,product_dim
Output_File.Txt,fact
TBLGD.{EXT}.XLSX,geography_dim
RAW_FaCt.TSV,fact
PRODUCT_CATALOG.TSV,product_dim
rPt__pRD.{eXt}.txt,product_dim
kpi_export.parquet,fact
DIM_EXPORT.TXT,geography_dim
rpt__fact_tbl.{ext}.dat,fact
prd_lkp.{ext}_final.txt,product_dim
PROD_DiM.xLSX,product_dim
eXPOrT.Csv,time_dim
data_facts.{ext}_backup.csv,fact
geo_loOkup.Xlsx,geography_dim
geo_lkp.{ext}_backup.txt,geography_dim
Export_2024.Csv,fact
Fact_Metrics.Csv,fact
geography_dim_fact_report.csv,geography_dim
fact_geography_dim.csv,geography_dim
item_data.tsv,product_dim
Geo_Dim.Csv,geography_dim
G_Data.{Ext}_Report.Txt,geography_dim
geography_dim_with_product_dim.csv,product_dim
prD.{ext}.tXT,product_dim
Fact_Tbl.{Ext}_Backup.Dat,fact
PRODUCT_LOOKUP.TSV,product_dim
staging_time.txt,time_dim
staging_time.tsv,time_dim
RPT_-PRD_caT.{exT}_V1.TXT,product_dim
Dev_Timeline.Tsv,time_dim
Upload.Txt,product_dim
CALENDAR_DIM.XLSX,time_dim
reference.dat,time_dim
Fct_Data.{Ext}_Backup.Csv,fact
RAW_COUNTRY_DIM.XLSX,geography_dim
geO_Exp.{Ext}.tXT,geography_dim
rpt_-gd.{ext}_data.csv,geography_dim
dUMP.DAT,product_dim
GEOGRAPHY_MASTER.XLSX,geography_dim
fiscal_calendar.xlsx,time_dim
tImE_JAn_2024.tSv,time_dim
item_dim.txt,product_dim
product_expoRT.TxT,product_dim
PRd_tBl.{Ext}.dAT,product_dim
temporal_data.tsv,time_dim
tIME_TbL.{EXt}_BACkuP.xLsx,time_dim
fact_time_dim_report.csv,fact
combined_product_dim_geography_dim.csv,product_dim
DETAILS.DAT,fact
geography_master.xlsx,geography_dim
OUTPUT.XLSX,time_dim
pROdUct_CAtalog.tXt,product_dim
product_2023.csv,product_dim
geo_diMeNSiOn.tSV,geography_dim
Temporal_Dim.Txt,time_dim
time_export.xlsx,time_dim
geo_exp.{ext}.dat,geography_dim
Zones.Parquet,geography_dim
combined_product_dim_time_dim.xlsx,product_dim
temporal_dim.xlsx,time_dim
PDIM.{EXT}.CSV,product_dim
combined_product_dim_fact.xlsx,product_dim
tbL_fcT.{eXt}.txt,fact
FACT_EXPORT.PARQUET,fact
prdtbl.{ext}.csv,product_dim
geography_dim_time_dim_report.csv,geography_dim
Geo_Lookup.Xlsx,geography_dim
fact_product_dim.csv,product_dim
exP__gEo.{eXt}.csv,geography_dim
UPLoad.CsV,product_dim
tImEliNe.tsv,time_dim
MAPPING.TXT,geography_dim
Product_Catalog.Parquet,product_dim
geography_dim_product_dim_report.xlsx,geography_dim
Reference.Xlsx,geography_dim
GEO_DIM.CSV,geography_dim
TImeliNE.Tsv,time_dim
REcordS.TXt,fact
raw_fact.parquet,fact
ArEa_MapPING.cSV,geography_dim
SFcT.{exT}.daT,fact
rAw_FaCT.CSv,fact
product_dim_fact_report.xlsx,product_dim
PrODUCT_sNAPShot.tXT,product_dim
Master_File.Csv,geography_dim
Raw_facT.XLsx,fact
product_dim.xlsx,product_dim
product_dim_time_dim.csv,time_dim
prOdUcT_looKuP.TxT,product_dim
geography_export.parquet,geography_dim
time_2024.tsv,time_dim
Dataset.Xlsx,time_dim
REFERENCE.CSV,geography_dim
CALENDAR_DIM.XLSX,time_dim
kpi_export.tsv,fact
Fact_Tbl.{Ext}.Csv,fact
PRODUCT_2024_01.CSV,product_dim
locations.csv,geography_dim
ref_data.csv,product_dim
Raw_Periods.Parquet,time_dim
STAGING_ITEMS.TSV,product_dim
fact_with_geography_dim.xlsx,geography_dim
fAct_2023.XlsX,fact
fct.{ext}.xlsx,fact
regional_dim.csv,geography_dim
combined_product_dim_time_dim.csv,product_dim
list.txt,time_dim
time_lookup.parquet,time_dim
LOOKUP.TXT,time_dim
PRDEXP.{EXT}.DAT,product_dim
Business_Metrics.Parquet,fact
GeO_LOOkuP.pARQuet,geography_dim
FAcT_mEtRIcs.TxT,fact
geography_dimension.tsv,geography_dim
Dev_Area_Mapping.Parquet,geography_dim
temporal_dim.parquet,time_dim
Tbl_-Prd_Snp.{Ext}.Txt,product_dim
FACT_METRICS.TSV,fact
pRd_exP.{EXT}.tXt,product_dim
iTEm_dAta.tsv,product_dim
date_dim.parquet,time_dim
GeoExp.{Ext}V1.Xlsx,geography_dim
TimELine.csv,time_dim
tm_dim.{ext}.xlsx,time_dim
tm_mstr.{ext}.csv,time_dim
SKU_DATA.PARQUET,product_dim
Sales_Export.Tsv,fact
GEO_DATA.XLSX,geography_dim
rptftable.{ext}.xlsx,fact
FaCT_mEtriCs.TXT,fact
caldim.{ext}.dat,time_dim
imp_pd.{ext}.xlsx,product_dim
GEOGRAPHY_2024.TXT,geography_dim
prod_catalog.tsv,product_dim
Dump.Dat,time_dim
product_master.parquet,product_dim
fact_export.csv,fact
fact_snapshot_2024_01.xlsx,fact
Time_Snapshot.Parquet,time_dim
items.xlsx,product_dim
Staging_Time.Tsv,time_dim
Export_20240115.Xlsx,fact
product_dim_geography_dim_report.csv,product_dim
aNalySiS_FaCTS.ParQuET,fact
combined_product_dim_fact.csv,product_dim
geography_2024_01.parquet,geography_dim
product_export.txt,product_dim
PRODUCT_SNAPSHOT.TXT,product_dim
ReFeRENce.dat,time_dim
Geo_Lookup.Tsv,geography_dim
iMP__FcT.{ext}.XlSx,fact
territories.csv,geography_dim
kpi_export.parquet,fact
geography_master.csv,geography_dim
DETAILS.TXT,product_dim
fact_time_dim_report.xlsx,fact
performance_metrics.csv,fact
Prod_Time_Mapping.Xlsx,time_dim
imp__pdim.{ext}.xlsx,product_dim
fact_time_dim.xlsx,time_dim
combined_product_dim_time_dim.csv,product_dim
Assortment.Tsv,product_dim
dATa.csv,product_dim
kpi_ExpORt.tsV,fact
Calendar_Dim.Txt,time_dim
DATA__TM.{EXT}_DATA.CSV,time_dim
STAtE_reGion.PArquET,geography_dim
TIME_DIM.TXT,time_dim
imp_-geo_tbl.{ext}.dat,geography_dim
product_dimension.csv,product_dim
PrdTbl.{Ext}.Dat,product_dim
fact_2024.xlsx,fact
Product_Catalog.Tsv,product_dim
prd_dim.{ext}.txt,product_dim
time_dimension.txt,time_dim
tbl_fct_mstr.{ext}.txt,fact
staging_product.parquet,product_dim
Country_Dim.Parquet,geography_dim
REF_DATA.CSV,geography_dim
transaction_data.parquet,fact
PERFORmANce_MetrICs.xLSX,fact
cal_dim.{exT}.XlSx,time_dim
TmLkp.{Ext}.Xlsx,time_dim
Dates.Parquet,time_dim
prd_dim.{ext}.dat,product_dim
geo_dimension.parquet,geography_dim
snapshot.txt,fact
kpi_exPorT.TSv,fact
exp_gd.{ext}_export.dat,geography_dim
fact_with_time_dim.csv,time_dim
staging_fact.xlsx,fact
Rpt_Tm_Snp.{Ext}_Final.Xlsx,time_dim
Fact.Xlsx,fact
geography_20240115.parquet,geography_dim
Reference.Xlsx,geography_dim
item_data.tsv,product_dim
raw_fact.tsv,fact
Tm.{Ext}.Txt,time_dim
staging_business_metrics.csv,fact
PROD_REGIONAL_DIM.TSV,geography_dim
product_q1_2024.tsv,product_dim
prod_financials.csv,fact
Fact_Master.Parquet,fact
Facttbl.{Ext}_V1.Txt,fact
Calendar_Dim.Csv,time_dim
STAGING_ITEM_DATA.XLSX,product_dim
geo_snp.{ext}.txt,geography_dim
staging_geography.txt,geography_dim
tIMe_Q1_2024.xlsx,time_dim
GEO_DIMENSION.CSV,geography_dim
GEO.{EXT}.TXT,geography_dim
Kpi_Export.Xlsx,fact
item_Dim.xLSX,product_dim
Timeline.Tsv,time_dim
combined_geography_dim_time_dim.xlsx,geography_dim
prod_periods.csv,time_dim
PRODUCT_LOOKUP.PARQUET,product_dim
combined_product_dim_fact.csv,product_dim
dATA.XlSX,product_dim
report.dat,product_dim
time_dim_with_product_dim.csv,product_dim
staging_fact.txt,fact
Upload.Csv,product_dim
time_snapshot.csv,time_dim
dump.txt,time_dim
fact_SNaPshOt_2024_01.Txt,fact
Prd_Lkp.{Ext}_Export.Csv,product_dim
time_mapping.xlsx,time_dim
GeograPhY_DImEnSIOn.tsv,geography_dim
Exp__Tm_snP.{EXT}.dat,time_dim
PRDEXP.{EXT}V1.CSV,product_dim
SALEs_expORt.CSv,fact
product_export.parquet,product_dim
output_file.xlsx,fact
fact_metrics.csv,fact
Prd_Lkp.{Ext}_Export.Dat,product_dim
time_dim_with_fact.xlsx,fact
staging_revenue_data.parquet,fact
REGIONAL_DIM.PARQUET,geography_dim
LOCATION_MASTER.XLSX,geography_dim
Data.Csv,geography_dim
geoexp.{ext}.csv,geography_dim
TErrITORiEs.XLSX,geography_dim
Product_Master.Csv,product_dim
time_dim_product_dim_report.xlsx,time_dim
geo.{ext}backup.dat,geography_dim
Tm.{Ext}_V1.Dat,time_dim
DAtaSET.Dat,product_dim
producT_dImENsION.csv,product_dim
datafile.xlsx,fact
product_master.csv,product_dim
RECORDS.CSV,product_dim
Product_2023.Xlsx,product_dim
RAW_MERCHANDISE.CSV,product_dim
fact.csv,fact
regional_dim.parquet,geography_dim
Rpt_-Prd_Tbl.{Ext}.Dat,product_dim
Geography_Master.Tsv,geography_dim
FacT_v1.tSV,fact
master_file.csv,product_dim
sTaGInG_itEMS.XlsX,product_dim
GEO.{EXT}.XLSX,geography_dim
CALENDAR.PARQUET,time_dim
GEogRAphY_ExpOrT.csV,geography_dim
ASSORTMENT.XLSX,product_dim
items.xlsx,product_dim
Geo_Tbl.{Ext}_Final.Txt,geography_dim
sALES_daTa.XLSX,fact
data_facttbl.{ext}_data.csv,fact
FCT_SNP.{EXT}_FINAL.CSV,fact
time_snapshot.xlsx,time_dim
duMp.Xlsx,product_dim
gEo_dIM.xLsx,geography_dim
staging_geo_data.parquet,geography_dim
Time_20240115.Txt,time_dim
FACT_EXPORT.TXT,fact
OUtPUt.cSv,time_dim
dAtASeT.csV,fact
raw_geo_data.parquet,geography_dim
Td.{Ext}.Csv,time_dim
GEOGRAPHY_DIM.TXT,geography_dim
geography_dim_fact.xlsx,fact
inVENTorY.CSV,product_dim
iTemS.PArQuEt,product_dim
FACT_2023.TXT,fact
items.tsv,product_dim
fact_time_dim.xlsx,time_dim
sFCT.{EXt}_BaCkUP.CSv,fact
items.tsv,product_dim
RegIonAL_DIM.PArquet,geography_dim
rpt_-prod.{ext}.txt,product_dim
raw_fact.txt,fact
FacT_maSTer.TXT,fact
TIme_2023.CSV,time_dim
dIm_DUMP.dAT,geography_dim
geography_dim_time_dim.csv,time_dim
Catalog.Tsv,product_dim
inventory.tsv,product_dim
prod.{ext}report.csv,product_dim
product_dimension.xlsx,product_dim
FACT_SNAPSHOT_Q1_2024.PARQUET,fact
fiscal_calendar.csv,time_dim
geography_dim_product_dim.xlsx,product_dim
staging_geography.xlsx,geography_dim
Dev_Locations.Tsv,geography_dim
product_dim_time_dim_report.csv,product_dim
dates.csv,time_dim
tM_msTr.{Ext}.dAT,time_dim
tbl_-prd_mstr.{ext}_export.csv,product_dim
TIMe_snapshot.XLsx,time_dim
Fact_DUmp.csV,fact
Pd.{ext}.xLsx,product_dim
product_2024.txt,product_dim
Fct_Exp.{Ext}_Final.Dat,fact
Prod_Periods.Parquet,time_dim
Pd.{Ext}.Xlsx,product_dim
dev_periods.tsv,time_dim
Brand_Dim.Xlsx,product_dim
combined_product_dim_time_dim.csv,product_dim
product_lookup.xlsx,product_dim
dump.txt,fact
MARKET_FACTS.TSV,fact
GEOG.{EXT}.DAT,geography_dim
deTAiLS.DAt,product_dim
Product_Hierarchy.Tsv,product_dim
analysis_facts.parquet,fact
PRODUCT_EXPORT.PARQUET,product_dim
Product_Lookup.Parquet,product_dim
TBL_-GDim.{Ext}_fInAl.dAT,geography_dim
data.xlsx,fact
daTA__FaCTTBL.{EXt}_report.cSV,fact
product_export.tsv,product_dim
Upload.Xlsx,product_dim
PROD_DIM.TXT,product_dim
ref_data.dat,product_dim
PRODUCT_EXPORT.CSV,product_dim
Fact_Export.Tsv,fact
STAGING_TIME.TSV,time_dim
Time_2024.Csv,time_dim
dAte_MApPiNG.ParQuEt,time_dim
staging_product.parquet,product_dim
fact_product_dim_report.xlsx,fact
RAW_FACT.TXT,fact
prod_calendar.xlsx,time_dim
geography_dim.txt,geography_dim
Ref_Data.Dat,geography_dim
REGION_DATA.CSV,geography_dim
combined_fact_geography_dim.xlsx,fact
TiMEREf.{ext}fiNAL.Txt,time_dim
export_q1.dat,fact
Prd_Tbl.{Ext}.Xlsx,product_dim
geo_mstr.{ext}_export.txt,geography_dim
fact_jan_2024.csv,fact
FISCAL_CALENDAR.CSV,time_dim
export.csv,time_dim
RPt__f_TAbLE.{ExT}.daT,fact
TBLGEOSNP.{EXT}BACKUP.TXT,geography_dim
data.csv,geography_dim
DIM_DUMP.XLSX,geography_dim
AnAlYSIs_fAcTS.tsV,fact
TIME_MASTER.TSV,time_dim
reference.xlsx,time_dim
GEO_DIMENSION.PARQUET,geography_dim
FACT_DUMP.CSV,fact
Staging_Date_Mapping.Xlsx,time_dim
geography_dim.xlsx,geography_dim
Lookup.Csv,geography_dim
time_dim_product_dim_report.xlsx,time_dim
time_dim_geography_dim_report.csv,time_dim
date_dim.txt,time_dim
staging_time.tsv,time_dim
temporal_data.xlsx,time_dim
rEF_DATa.CSv,geography_dim
date_dim.csv,time_dim
Facts.{Ext}.Csv,fact
time_dim_fact.xlsx,fact
Calendar.Tsv,time_dim
TIME_MASTER.TSV,time_dim
Fact_Table.Tsv,fact
PrOdUCT_HiERarChy.TSV,product_dim
geography_dim_time_dim_report.csv,geography_dim
staging_periods.xlsx,time_dim
Fact_Metrics.Tsv,fact
