file_name,table
PROD_ANALYSIS_FACTS.TSV,fact
Prd_Dim.{Ext}_Export.Txt,product_dim
geOgraPhy_snAPShOt.tSv,geography_dim
DEV_DATE_MAPPING.TSV,time_dim
Sales_Data.Tsv,fact
PRODUCT_LOOKUP.TXT,product_dim
sku_data.tsv,product_dim
lookup.xlsx,time_dim
FACT_TABLE.PARQUET,fact
Lookup.Xlsx,geography_dim
time_snapshot.xlsx,time_dim
time_dim_with_product_dim.csv,product_dim
item_dim.tsv,product_dim
records.xlsx,time_dim
COUNTRY_DIM.XLSX,geography_dim
product_dim_with_geography_dim.csv,geography_dim
prod_dim.parquet,product_dim
schedule.parquet,time_dim
tM_LKP.{exT}.cSv,time_dim
tIME_20240115.PARQuET,time_dim
geography_snapshot.txt,geography_dim
fCt_MSTr.{EXT}_EXPort.DAt,fact
time_dim_with_geography_dim.xlsx,geography_dim
Fiscal_Calendar.Parquet,time_dim
Time_Mapping.Parquet,time_dim
Date_Mapping.Xlsx,time_dim
fact_snapshot_q1_2024.csv,fact
combined_product_dim_time_dim.xlsx,product_dim
combined_time_dim_fact.xlsx,time_dim
PRODUCT_LIST.PARQUET,product_dim
RPT__GEO_MSTR.{EXT}_DATA.TXT,geography_dim
dim_dump.dat,geography_dim
time_export.parquet,time_dim
EXPORT.XLSX,time_dim
temporal_dim.tsv,time_dim
TM_diM.{EXt}.daT,time_dim
ITEM_DIM.PARQUET,product_dim
list.CsV,geography_dim
reference.csv,time_dim
Product_Master.Tsv,product_dim
ZOnes.XLsX,geography_dim
fact_export.txt,fact
fact.tsv,fact
combined_time_dim_fact.xlsx,time_dim
daTEs.PARqUET,time_dim
geography_dim.csv,geography_dim
Performance_Metrics.Tsv,fact
prod_timeline.csv,time_dim
fACT_dump.pARquet,fact
geosnp.{ext}.txt,geography_dim
Items.Tsv,product_dim
fact_snapshot_20240115.csv,fact
BRAND_DIM.PARQUET,product_dim
fact_with_geography_dim.csv,geography_dim
FACT_METRICS.PARQUET,fact
product_dim_with_fact.xlsx,fact
product_lookup.xlsx,product_dim
product_list.xlsx,product_dim
GeogrAphy_DIMEnsiOn.paRqUET,geography_dim
mapping.csv,geography_dim
prod_dim.txt,product_dim
tbl_-facttbl.{ext}.xlsx,fact
GEOGRAPHY_SNAPSHOT.CSV,geography_dim
dt_dim.{ext}.txt,time_dim
REF_DATA.XLSX,geography_dim
PERFORMANCE_METRICS.TSV,fact
FACT_2024_01.TXT,fact
combined_geography_dim_time_dim.xlsx,geography_dim
geography_dim_fact.xlsx,fact
datafacts.{ext}.csv,fact
combined_time_dim_product_dim.xlsx,time_dim
product_lookup.csv,product_dim
GEO_DImeNsIon.tsV,geography_dim
time_dim_with_geography_dim.xlsx,geography_dim
STAGING_FINANCIALS.PARQUET,fact
CATALOG.CSV,product_dim
facT_latEsT.TXt,fact
Time_Dimension.Parquet,time_dim
inventory.xlsx,product_dim
buSinesS_MetRICs.PARQuEt,fact
Dev_Dates.Tsv,time_dim
geography_dim_with_time_dim.xlsx,time_dim
market_facts.xlsx,fact
prd_cat.{ext}.xlsx,product_dim
FACT_TABLE.TSV,fact
geography_dim_with_fact.csv,fact
facts.{ext}.txt,fact
reference.xlsx,time_dim
ReFerENcE.xlSx,geography_dim
raw_fact.csv,fact
combined_product_dim_time_dim.csv,product_dim
FacT_MaSter.TXT,fact
temporal_data.csv,time_dim
Geography_Master.Xlsx,geography_dim
output_file.txt,fact
eXP_-Pdim.{exT}_EXpORt.TxT,product_dim
PERIODS.CSV,time_dim
CALDIM.{EXT}.CSV,time_dim
f_table.{ext}.txt,fact
GEO.{EXT}_REPORT.TXT,geography_dim
fact_master.tsv,fact
MASTER_FILE.DAT,time_dim
location_master.xlsx,geography_dim
sku_master.parquet,product_dim
catalog.xlsx,product_dim
DuMp.Dat,product_dim
Assortment.Tsv,product_dim
combined_product_dim_time_dim.xlsx,product_dim
fact_table.csv,fact
raw_regional_dim.xlsx,geography_dim
refErENcE.XlSX,time_dim
performance_metrics.tsv,fact
fact_table.txt,fact
upload.xlsx,product_dim
export.csv,time_dim
region_data.parquet,geography_dim
FACT_V2.TXT,fact
dim_DUMP.tXt,geography_dim
geo_data.tsv,geography_dim
LOcATiOns.parqUet,geography_dim
Tm.{Ext}.Dat,time_dim
fACT_TAble.CSv,fact
TIMEREF.{EXT}FINAL.DAT,time_dim
calendar_dim.txt,time_dim
fact_geography_dim.csv,geography_dim
PROducT_HIeRaRChY.Csv,product_dim
Product_Hierarchy.Parquet,product_dim
Merchandise.Csv,product_dim
Dev_Merchandise.Xlsx,product_dim
geog.{ext}.dat,geography_dim
list.csv,time_dim
SFCT.{ExT}.dat,fact
REGION_DATA.XLSX,geography_dim
PrODUCT_mAster.pArqUEt,product_dim
Geo_Lookup.Csv,geography_dim
locations.parquet,geography_dim
product_dim_with_time_dim.xlsx,time_dim
schEdULE.TsV,time_dim
Data.Dat,product_dim
Codes.Csv,geography_dim
rpt__geog.{ext}.xlsx,geography_dim
assortment.xlsx,product_dim
tm_snp.{ext}.txt,time_dim
zones.parquet,geography_dim
DIM_EXPORT.TXT,geography_dim
time_snapshot.txt,time_dim
TImE_mAStER.tXt,time_dim
SALES_FACT.XLSX,fact
raw_fact.tsv,fact
raw_fact.xlsx,fact
TIME_20240115.TXT,time_dim
ref_data.txt,geography_dim
PROD_MERCHANDISE.PARQUET,product_dim
geography_dim_time_dim.csv,time_dim
data_prd_snp.{ext}.csv,product_dim
SCHEDULE.TSV,time_dim
DuMp.XlSx,product_dim
ReF_DAtA.cSV,product_dim
Exp__Facttbl.{Ext}.Txt,fact
GEOGRAPHY_EXPORT.CSV,geography_dim
TM_DIM.{EXT}.CSV,time_dim
dim_dump.xlsx,geography_dim
Ref_Data.Csv,geography_dim
DATA_TIME_DIM.{EXT}_EXPORT.DAT,time_dim
geography_dim_fact_report.csv,geography_dim
pRoD_DiM.xLsX,product_dim
Fact_Metrics.Xlsx,fact
PrOduct_lIst.Tsv,product_dim
time_dim_product_dim.xlsx,product_dim
fact_with_geography_dim.csv,geography_dim
combined_time_dim_product_dim.xlsx,time_dim
REgioN_DaTa.XLSx,geography_dim
Calendar_Dim.Txt,time_dim
Staging_Product.Parquet,product_dim
ref_data.xlsx,geography_dim
DATA__FT.{EXT}.XLSX,fact
MARKeT_FAcTS.CsV,fact
time_dim_with_geography_dim.xlsx,geography_dim
iTEm_DatA.XLsx,product_dim
fact_with_time_dim.csv,time_dim
output.csv,time_dim
report.xlsx,fact
product_dim_fact_report.csv,product_dim
DATAFCTSNP.{EXT}.TXT,fact
Assortment.Parquet,product_dim
Dataset.Csv,fact
dTDim.{exT}EXport.tXT,time_dim
geo_lOoKup.tSV,geography_dim
fact_v2.xlsx,fact
Sales_Fact.Txt,fact
geography_dim_fact.csv,fact
fct_snp.{ext}_report.dat,fact
TeMpoRAL_daTA.PaRqueT,time_dim
fact_dump.tsv,fact
Export_2024.Csv,product_dim
records.csv,time_dim
geography_dim.tsv,geography_dim
Brand_Dim.Parquet,product_dim
GEOGRAPHY_EXPORT.TSV,geography_dim
reference.xlsx,time_dim
combined_product_dim_fact.xlsx,product_dim
FACT_2024_01.XLSX,fact
FACT_DUMP.TSV,fact
geography_master.csv,geography_dim
RAW_SKU_DATA.TSV,product_dim
fact_product_dim_report.xlsx,fact
geo_dim.parquet,geography_dim
calendar.parquet,time_dim
FACT_EXPORT.CSV,fact
Geo_DiM.Txt,geography_dim
Rpt_-Gdim.{Ext}.Csv,geography_dim
Staging_Geography.Parquet,geography_dim
tm_diM.{eXT}_DATA.xLsX,time_dim
REPORT.CSV,fact
Imp_-Geo_Ref.{Ext}.Xlsx,geography_dim
fact_export.xlsx,fact
time_dim.tsv,time_dim
Fact_20240115.Tsv,fact
Fct_Mstr.{Ext}.Xlsx,fact
product_snapshot.xlsx,product_dim
details.csv,fact
product_list.xlsx,product_dim
OUTPUT.TXT,time_dim
product_dim.tsv,product_dim
pRODuCt_eXpOrt.tsv,product_dim
Tbl__F_Table.{Ext}.Xlsx,fact
calendar.csv,time_dim
Fact_Snapshot_Q1_2024.Csv,fact
Product_Dimension.Parquet,product_dim
SKU_MASTER.XLSX,product_dim
product_dim_with_fact.csv,fact
raw_fact.tsv,fact
F_Table.{Ext}.Dat,fact
Date_Dim.Csv,time_dim
time_lookup.csv,time_dim
DATA__GEO_LKP.{EXT}_BACKUP.TXT,geography_dim
time_lookup.parquet,time_dim
GEO_DIMENSION.XLSX,geography_dim
GEO_DIMENSION.CSV,geography_dim
STATE_REGION.XLSX,geography_dim
GEOREF.{EXT}.DAT,geography_dim
Output.Dat,time_dim
SKU_DATA.PARQUET,product_dim
PRODUCT_DIM.XLSX,product_dim
TM_DIM.{EXT}_DATA.CSV,time_dim
Time_Q1_2024.Tsv,time_dim
GEOGRAPHY_SNAPSHOT.CSV,geography_dim
rpt_tm.{ext}_data.csv,time_dim
TEMPOrAL_DiM.CsV,time_dim
raw_regional_dim.tsv,geography_dim
time_ref.{ext}.csv,time_dim
LOOKUP.CSV,time_dim
periods.tsv,time_dim
prod.{ext}.xlsx,product_dim
geography_dim_with_time_dim.csv,time_dim
geography_dim.tsv,geography_dim
time_snapshot.xlsx,time_dim
export_jan.csv,fact
DATES.TSV,time_dim
imP_pRd_dim.{EXT}.Txt,product_dim
Item_Dim.Txt,product_dim
Ft.{Ext}_Data.Csv,fact
TRANSACTION_DATA.CSV,fact
item_dim.parquet,product_dim
fact_with_time_dim.csv,time_dim
exp__FAcTs.{exT}.tXT,fact
output.dat,time_dim
Prd_Tbl.{Ext}_Backup.Csv,product_dim
Fact_2024_01.Xlsx,fact
fct_snp.{ext}_final.xlsx,fact
Geography_Dimension.Parquet,geography_dim
DATA_-GEO_MSTR.{EXT}.CSV,geography_dim
raw_sales_export.xlsx,fact
STATE_REGION.PARQUET,geography_dim
combined_fact_product_dim.csv,fact
prdEXP.{eXT}V1.XLSx,product_dim
Tbl_Tm_Mstr.{Ext}_Report.Xlsx,time_dim
TmMstr.{Ext}.Dat,time_dim
product_dim_with_geography_dim.xlsx,geography_dim
FACT.CSV,fact
CAL_DIM.{EXT}.DAT,time_dim
staging_product.tsv,product_dim
list.csv,time_dim
state_region.tsv,geography_dim
RAW_FINANCIALS.CSV,fact
combined_time_dim_fact.xlsx,time_dim
analysis_facts.csv,fact
Data.Xlsx,geography_dim
Item_Data.Csv,product_dim
time_lookup.parquet,time_dim
prOd_BuSiNess_metrICs.XlsX,fact
records.dat,fact
imp_geo_dim.{ext}.txt,geography_dim
calendar.xlsx,time_dim
pRoD_tIMeliNE.tsv,time_dim
exp__time_ref.{ext}.txt,time_dim
geography_dim_with_time_dim.xlsx,time_dim
faCt.txt,fact
prod_financials.parquet,fact
Sku_DAta.xlsx,product_dim
staging_dates.tsv,time_dim
schedule.parquet,time_dim
geo_lookup.parquet,geography_dim
TM.{EXT}_FINAL.XLSX,time_dim
iMp_tm.{Ext}.csV,time_dim
kpi_export.tsv,fact
OUtpuT.Txt,time_dim
EXP_-GDIM.{EXT}_DATA.XLSX,geography_dim
PRODUCT_DIMENSION.XLSX,product_dim
PROD_DIM.CSV,product_dim
prod_item_data.parquet,product_dim
kpi_export.xlsx,fact
impcaldim.{ext}backup.dat,time_dim
item_data.xlsx,product_dim
Fact_Dump.Xlsx,fact
state_region.parquet,geography_dim
fact_tbl.{ext}_export.xlsx,fact
rpt_-time_tbl.{ext}.dat,time_dim
Prd_Dim.{Ext}.Txt,product_dim
ITEM_DIM.TXT,product_dim
DATA.CSV,time_dim
Time_Export.Txt,time_dim
Timeline.Xlsx,time_dim
Prd_Cat.{Ext}_Report.Csv,product_dim
GEOGRAPHY_SNAPSHOT.PARQUET,geography_dim
Product_Lookup.Tsv,product_dim
dataset.csv,time_dim
fact_2023.parquet,fact
Geography_Snapshot.Csv,geography_dim
PRoDuct_JAn_2024.TXT,product_dim
FACTS.{EXT}.CSV,fact
Time_Mapping.Csv,time_dim
REGIONAL_DIM.TSV,geography_dim
DUMP.XLSX,product_dim
Time_Dim.Parquet,time_dim
Tm.{Ext}_Final.Txt,time_dim
Time_Lookup.Csv,time_dim
product_dim_geography_dim_report.csv,product_dim
geo_dim.tsv,geography_dim
FctSnp.{Ext}.Dat,fact
Fact_Export.Parquet,fact
faCtTBL.{eXT}.TXt,fact
Data_Facts.{Ext}.Txt,fact
RptTimeRef.{Ext}Export.Dat,time_dim
Fact_Table.Xlsx,fact
mapPiNG.DAT,geography_dim
product_hierarchy.xlsx,product_dim
Dates.Tsv,time_dim
gEo.{eXt}.DAT,geography_dim
fact_product_dim_report.xlsx,fact
Dev_Brand_Dim.Parquet,product_dim
MasTER_File.txt,time_dim
sku_data.csv,product_dim
financials.csv,fact
FCT_EXp.{ext}.txT,fact
reFerEnCe.Dat,geography_dim
Time_Dim.Txt,time_dim
data_-gd.{ext}.xlsx,geography_dim
DATES.TSV,time_dim
dataset.txt,fact
Market_Facts.Xlsx,fact
pROdUct_q1_2024.tXt,product_dim
product_dim.tsv,product_dim
DATES.XLSX,time_dim
time_dim_fact_report.csv,time_dim
dEV_REVeNUE_data.Csv,fact
product_dim_fact.xlsx,fact
GEO_TBL.{EXT}_DATA.XLSX,geography_dim
MaPPIng.txt,geography_dim
DATE_DIM.TSV,time_dim
reference.xlsx,geography_dim
combined_product_dim_time_dim.xlsx,product_dim
CATALOG.CSV,product_dim
product_catalog.xlsx,product_dim
lookup.csv,time_dim
schedule.csv,time_dim
fact_export.parquet,fact
Performance_Metrics.Parquet,fact
combined_time_dim_product_dim.xlsx,time_dim
PrdSnp.{Ext}.Dat,product_dim
mapping.txt,geography_dim
Raw_Fact.Csv,fact
REF_DATA.DAT,geography_dim
tbl_-tm.{ext}_backup.xlsx,time_dim
mApPIng.txt,geography_dim
aNaLYSis_factS.csv,fact
TEMPORAL_DIM.PARQUET,time_dim
fact_ExPorT.TSv,fact
data_tm_dim.{ext}.txt,time_dim
geography_dimension.csv,geography_dim
Export_Jan.tXT,fact
geography_master.parquet,geography_dim
PRODUCT_CATALOG.TXT,product_dim
geolkP.{ExT}.dat,geography_dim
FACT_EXPORT.PARQUET,fact
Prd.{Ext}Data.Csv,product_dim
PDIM.{EXT}.TXT,product_dim
master_file.xlsx,geography_dim
date_dim.txt,time_dim
prd_dim.{ext}_report.xlsx,product_dim
data.xlsx,fact
sku_data.parquet,product_dim
time_export.xlsx,time_dim
combined_fact_product_dim.csv,fact
tm.{ext}.xlsx,time_dim
IMp__TM.{ExT}_data.xlsX,time_dim
PRODUCT_EXPORT.TXT,product_dim
geography_jan_2024.xlsx,geography_dim
Records.Csv,time_dim
time_dim_product_dim_report.csv,time_dim
time_dim_with_product_dim.xlsx,product_dim
geo_ref.{ext}.dat,geography_dim
tiMe_SNapSHOT.csV,time_dim
gEOgrApHy_SnApshOT.tXT,geography_dim
dATafiLe.Dat,fact
prd_TBL.{EXT}_bACkUP.dat,product_dim
RECORDS.DAT,product_dim
staging_fact.tsv,fact
Schedule.Csv,time_dim
ITEM_DIM.TSV,product_dim
Item_Data.Parquet,product_dim
product_dim_with_time_dim.xlsx,time_dim
locations.xlsx,geography_dim
Kpi_exPORt.CSV,fact
Fact_V2.Parquet,fact
FACT_EXPORT.CSV,fact
rAW_markET_FACtS.CSv,fact
brand_dim.csv,product_dim
saLEs_fAct.PARqUet,fact
Raw_Fact.Txt,fact
TiME_dIMeNSiOn.tXT,time_dim
time_dim_with_geography_dim.csv,geography_dim
Regional_Dim.Csv,geography_dim
MERCHANDISE.PARQUET,product_dim
GEOGRAPHY_DIMENSION.PARQUET,geography_dim
oUtput_FiLE.XlSx,fact
dumP.XlSx,product_dim
time_dim_fact_report.xlsx,time_dim
Time_Export.Csv,time_dim
export.csv,time_dim
Fact_Table.Tsv,fact
REPOrt.csV,product_dim
SALES_DATA.CSV,fact
Geo_Dim.Csv,geography_dim
fact_time_dim.csv,time_dim
geography_master.txt,geography_dim
gEoGRaPhy_maSter.txt,geography_dim
pd.{ext}_export.csv,product_dim
ref_Data.Csv,product_dim
time_dim_fact_report.xlsx,time_dim
geo_snp.{ext}.csv,geography_dim
Data.Dat,time_dim
DaTAsEt.xLsX,fact
product_dim_with_time_dim.xlsx,time_dim
MerChANdISE.PaRqueT,product_dim
fact_with_product_dim.xlsx,product_dim
reference.txt,time_dim
report.dat,product_dim
Staging_Geography.Xlsx,geography_dim
assortment.csv,product_dim
tempoRAL_datA.pArQuET,time_dim
Fact_Dump.Tsv,fact
geography_dim_with_product_dim.xlsx,product_dim
tbl_tm.{ext}.xlsx,time_dim
MARKET_FACTS.XLSX,fact
Performance_Metrics.Csv,fact
geo_lookup.csv,geography_dim
tbl_-FCT_DiM.{EXT}_ExpOrT.XlSx,fact
product_dim_with_fact.xlsx,fact
LIST.DAT,time_dim
tm.{ext}_final.txt,time_dim
detAILs.cSv,product_dim
Product_Dimension.Txt,product_dim
TiME_SnapshOT.TxT,time_dim
BUsiNess_MeTriCs.TSV,fact
assortment.csv,product_dim
product_2023.csv,product_dim
dev_PErfOrManCe_mETrIcS.CSV,fact
REFERENCE.TXT,geography_dim
fAct_MASteR.Csv,fact
Calendar.Xlsx,time_dim
geography_dim_product_dim_report.csv,geography_dim
Product_Dim.Csv,product_dim
Fact_tAbLe.xLSX,fact
TIME_DIMENSION.TXT,time_dim
List.CsV,time_dim
Staging_Time.Tsv,time_dim
Time_Jan_2024.Tsv,time_dim
Details.Xlsx,product_dim
product_lookup.tsv,product_dim
dim_dump.csv,geography_dim
staging_revenue_data.xlsx,fact
RPT__GEO_REF.{EXT}.TXT,geography_dim
time_dim.{ext}.txt,time_dim
rECords.daT,time_dim
TeMpORaL_DATA.XLSx,time_dim
EXPGEOG.{EXT}.CSV,geography_dim
GEO_LOOKUP.TSV,geography_dim
business_metrics.tsv,fact
time_dim.tsv,time_dim
time_dim.csv,time_dim
dates.tsv,time_dim
reference.txt,geography_dim
TEMPORAL_DIM.TSV,time_dim
rpt__facttbl.{ext}_final.csv,fact
fActtbL.{ext}.XLSx,fact
geo_dim.{ext}.xlsx,geography_dim
time_dim_fact.csv,fact
date_dim.txt,time_dim
time_jan_2024.csv,time_dim
Upload.Txt,product_dim
geography_master.txt,geography_dim
TIME_DIM.{EXT}.DAT,time_dim
Catalog.Tsv,product_dim
product_dimension.tsv,product_dim
RPT_FACT_TBL.{EXT}.DAT,fact
dump.txt,fact
diM_dUMp.xLsX,geography_dim
time_eXport.CsV,time_dim
Snapshot.Csv,fact
ITEMS.PARQUET,product_dim
FACT.XLSX,fact
prd.{ext}.txt,product_dim
GeOgRAPhy_2024_01.Xlsx,geography_dim
combined_time_dim_geography_dim.csv,time_dim
facT_DUMP.txT,fact
gEO.{eXT}.csV,geography_dim
geography_dim_with_fact.xlsx,fact
periods.parquet,time_dim
dev_CalEnDar.tsv,time_dim
TEMPORAL_DIM.XLSX,time_dim
Staging_Geography.Csv,geography_dim
Dump.Xlsx,product_dim
Product_Master.Parquet,product_dim
lISt.CsV,geography_dim
time_dim.parquet,time_dim
brand_dim.parquet,product_dim
fact_snapshot_2024.csv,fact
EXPoRT.csv,time_dim
sNaPShoT.daT,fact
exp_f_table.{ext}.csv,fact
Tbl_Time_Dim.{Ext}.Csv,time_dim
Fact_Backup.Tsv,fact
time_dim_geography_dim_report.csv,time_dim
SALES_DATA.CSV,fact
tIMe_MaPPing.Csv,time_dim
cATaLog.paRqUeT,product_dim
tbl_tm_mstr.{ext}.xlsx,time_dim
Geography_Dim.Txt,geography_dim
geography_export.csv,geography_dim
BRAND_DIM.CSV,product_dim
DATASET.XLSX,fact
dev_temporal_data.csv,time_dim
export_jan.txt,fact
time_dim_product_dim.csv,product_dim
TEMpORaL_diM.xLsx,time_dim
product_dim_with_geography_dim.csv,geography_dim
combined_time_dim_geography_dim.csv,time_dim
tm_lkp.{ext}.txt,time_dim
PRODUCT_LOOKUP.TXT,product_dim
FT.{EXT}_bAcKUp.XlsX,fact
TEMPORAL_DATA.PARQUET,time_dim
Periods.Parquet,time_dim
staging_geography.xlsx,geography_dim
combined_fact_product_dim.xlsx,fact
proDUcT_dimeNSION.ParqUET,product_dim
time_snapshot.xlsx,time_dim
staging_time.txt,time_dim
RECORDS.CSV,product_dim
Temporal_Dim.Xlsx,time_dim
RptFctData.{Ext}.Txt,fact
FACT_DUMP.CSV,fact
prddim.{ext}.dat,product_dim
geOgRAPhy_DimEnSioN.Tsv,geography_dim
Product_Catalog.Txt,product_dim
dataset.dat,fact
saLes_DATa.csV,fact
area_mapping.tsv,geography_dim
Prd_CAT.{EXT}.csV,product_dim
Geog.{Ext}.Csv,geography_dim
StaGInG_PRoDUct.txT,product_dim
data_-time_ref.{ext}.dat,time_dim
FAct_TAblE.cSv,fact
fact_2024.parquet,fact
combined_time_dim_product_dim.csv,time_dim
saleS_expoRt.tsV,fact
tiME_2023.xlSX,time_dim
prd_tbl.{ext}.csv,product_dim
time_dim_with_product_dim.xlsx,product_dim
proD_dIM.xlSX,product_dim
DATA.XLSX,geography_dim
geo_tbl.{ext}.csv,geography_dim
mARkEt_FAcTS.parQueT,fact
lookup.csv,time_dim
product_lookup.parquet,product_dim
lookup.csv,time_dim
geo_exp.{ext}_v1.dat,geography_dim
Financials.Csv,fact
data.csv,fact
Geography_Dimension.Csv,geography_dim
STATE_REGION.CSV,geography_dim
tmdim.{ext}.dat,time_dim
Region_Data.Parquet,geography_dim
Fct_Snp.{Ext}.Xlsx,fact
Geography_Dim.Parquet,geography_dim
product_dim_with_time_dim.xlsx,time_dim
fact_master.parquet,fact
product_dim_time_dim_report.csv,product_dim
Tbl_-Geog.{Ext}.Txt,geography_dim
Tm.{Ext}.Xlsx,time_dim
looKUp.dat,time_dim
IMP_-GEO_TBL.{EXT}.CSV,geography_dim
list.xlsx,time_dim
Product_Lookup.Txt,product_dim
DATA.XLSX,geography_dim
Revenue_Data.Csv,fact
PRD_LKP.{EXT}.XLSX,product_dim
time_dimension.xlsx,time_dim
product_dim_with_fact.xlsx,fact
Export_Q1.Txt,product_dim
combined_geography_dim_product_dim.csv,geography_dim
data.txt,fact
GEoSnP.{eXt}.dAT,geography_dim
Prd_SNp.{ext}.daT,product_dim
CATALOG.PARQUET,product_dim
gD.{ext}_v1.CsV,geography_dim
GEO_DIMENSION.TXT,geography_dim
Time_Export.Tsv,time_dim
GEO_DIM.TSV,geography_dim
Fact_Latest.Xlsx,fact
staging_geography.xlsx,geography_dim
ReF_DAta.dAt,geography_dim
Calendar_Dim.Csv,time_dim
Staging_Geography.Csv,geography_dim
revenue_data.xlsx,fact
combined_geography_dim_time_dim.xlsx,geography_dim
Staging_Financials.Tsv,fact
Product_Master.Tsv,product_dim
CODES.DAT,geography_dim
DATA__FCT.{EXT}.DAT,fact
fact_snapshot_q1_2024.csv,fact
PRODUCT_LIST.PARQUET,product_dim
fct_dim.{ext}.xlsx,fact
SCHEDULE.PARQUET,time_dim
GEOGRAPHY_SNAPSHOT.CSV,geography_dim
data.xlsx,fact
Dim_dUmp.xLsx,geography_dim
geography_export.parquet,geography_dim
LIsT.TXt,geography_dim
PrOd_ZONeS.PaRqueT,geography_dim
date_MApPIng.XlSx,time_dim
pdim.{ext}_final.csv,product_dim
sTaGInG_FISCAl_CAlenDAR.csv,time_dim
time_mapping.csv,time_dim
DIM_EXPORT.XLSX,geography_dim
pRoDucT_LisT.paRqueT,product_dim
RpTGEO.{ext}rePoRT.TXT,geography_dim
Tm.{Ext}_Data.Dat,time_dim
sku_data.tsv,product_dim
PdIM.{EXT}.txT,product_dim
raw_temporal_data.tsv,time_dim
geo_lkp.{ext}_report.xlsx,geography_dim
timE_ExPOrT.TSV,time_dim
Region_Data.Csv,geography_dim
geo_snp.{ext}_report.txt,geography_dim
dim_export.dat,geography_dim
time_dim_geography_dim.csv,geography_dim
TIME_MASTER.TSV,time_dim
product_export.tsv,product_dim
Time_Snapshot.Parquet,time_dim
TM.{EXT}.DAT,time_dim
prOduCt_Jan_2024.xLSx,product_dim
tImE_tBL.{exT}.TXt,time_dim
geography_dim_with_time_dim.xlsx,time_dim
FACT_2024.XLSX,fact
Sales_Data.Xlsx,fact
ImP_tImE_REf.{ExT}.TXt,time_dim
Location_Master.Tsv,geography_dim
combined_time_dim_fact.csv,time_dim
Merchandise.Csv,product_dim
time_dim_geography_dim_report.csv,time_dim
Temporal_Dim.Txt,time_dim
fAcTs.{eXT}RePorT.XLSx,fact
PDIM.{EXT}.CSV,product_dim
staging_product.xlsx,product_dim
zOneS.XlSX,geography_dim
impgeo.{ext}.csv,geography_dim
FACT_METRICS.TSV,fact
export_20240115.txt,fact
financials.xlsx,fact
TIME_EXPORT.CSV,time_dim
REFERENCE.DAT,time_dim
calendar_dim.txt,time_dim
PRD_MSTR.{EXT}.TXT,product_dim
STAGING_FACT.PARQUET,fact
time_dim_product_dim.xlsx,product_dim
datafile.dat,fact
STATE_REGION.TSV,geography_dim
Fact_Tbl.{Ext}.Txt,fact
Tm_Lkp.{Ext}.Txt,time_dim
fctexp.{ext}.csv,fact
Tm.{exT}.xLsx,time_dim
product_catalog.txt,product_dim
DIM_EXPORT.TXT,geography_dim
DUMP.Xlsx,product_dim
Geography_Snapshot.Parquet,geography_dim
locations.tsv,geography_dim
geoGRAphy_Export.PARqUEt,geography_dim
fAct_20240115.tsv,fact
time_dim_fact.csv,fact
raw_ITEm_DatA.pARquET,product_dim
time_dimension.csv,time_dim
PRD_DIM.{EXT}.CSV,product_dim
time_dim_with_product_dim.csv,product_dim
staging_geography.csv,geography_dim
geography_2024_01.parquet,geography_dim
DUMP.DAT,fact
items.parquet,product_dim
raw_revenue_data.xlsx,fact
Geo_Lookup.Tsv,geography_dim
Geography_Master.Xlsx,geography_dim
Output_File.Xlsx,fact
dev_iNVeNTorY.paRquEt,product_dim
REFERENCE.DAT,time_dim
Geography_Dimension.Xlsx,geography_dim
time_dim.csv,time_dim
prOdUct_mASter.txT,product_dim
master_file.dat,time_dim
Raw_Sales_Data.Csv,fact
REGION_DATA.TSV,geography_dim
dt_Dim.{exT}.Dat,time_dim
geo_lkp.{ext}_backup.dat,geography_dim
InveNtoRy.TSv,product_dim
fact_time_dim_report.xlsx,fact
TBLprDExP.{Ext}DAta.TXt,product_dim
Fact_Snapshot_2023.Xlsx,fact
time_master.tsv,time_dim
Catalog.Tsv,product_dim
export.xlsx,time_dim
impprdlkp.{ext}data.dat,product_dim
RAW_FACT.PARQUET,fact
zones.tsv,geography_dim
product_export.xlsx,product_dim
Fact_Dump.Txt,fact
Time_Export.Txt,time_dim
reference.xlsx,time_dim
fact_product_dim.xlsx,product_dim
EXP__Cal_dim.{Ext}.CSV,time_dim
report.dat,product_dim
Geo_Tbl.{Ext}.Csv,geography_dim
time_mapping.tsv,time_dim
MASTER_FILE.XLSX,time_dim
geography_dim_product_dim.csv,product_dim
combined_geography_dim_product_dim.csv,geography_dim
DataGdim.{Ext}V1.Xlsx,geography_dim
dtdim.{ext}.dat,time_dim
dev_date_mapping.tsv,time_dim
sales_export.csv,fact
country_dim.tsv,geography_dim
prod_area_mapping.csv,geography_dim
dim_dump.xlsx,geography_dim
PrODuCt_CAtaLoG.txt,product_dim
staging_time_mapping.csv,time_dim
Geography_Export.Tsv,geography_dim
STAGING_TIME.CSV,time_dim
staging_fact.xlsx,fact
Time_Lookup.Tsv,time_dim
Dump.Csv,time_dim
pRodUCt_lookUp.CsV,product_dim
PROD_TEMPORAL_DATA.PARQUET,time_dim
ImpFCtDATA.{eXT}V1.DaT,fact
fact_snapshot_2023.txt,fact
Geography_2024.Tsv,geography_dim
Product_Lookup.Parquet,product_dim
Financials.Xlsx,fact
GeogRApHY_2023.TsV,geography_dim
fact_metrics.tsv,fact
geo_ref.{ext}_report.dat,geography_dim
