file_name,table
products_employees.xlsx,employees
Sales_Data.Csv,orders
user_data.tsv,customers
employee_master.parquet,employees
customers_2024_01.xlsx,customers
Data.Xlsx,orders
iNvOicE_DaTa.CSV,orders
financial_report.csv,transactions
customers.tsv,customers
items.parquet,products
Report.Xlsx,customers
paYROlL_DaTA.csV,employees
order_data.csv,orders
ORDER_EXPORT_FINAL.TXT,orders
raw_customers.parquet,customers
SKU_LIST.CSV,products
inventory.xlsx,products
bookings.xlsx,orders
subscriber_data.xlsx,customers
orders_customers.csv,customers
Employees_2024.Xlsx,employees
orders_transactions.csv,transactions
transaction_data.csv,transactions
employee_master.csv,employees
staff_list.txt,employees
DATA.DAT,products
Hr_Export.Xlsx,employees
rAW_BoOKInGs.PArqueT,orders
PURCHASE_HISTORY.TSV,orders
EMPLOyEEs.XLsx,employees
tranSACtiONs.pArqUeT,transactions
EMPLOYEE_MASTER.XLSX,employees
product_data.txt,products
transactions_jan_2024.csv,transactions
rAW_cuSTOMeRs.tSv,customers
transaction_log.txt,transactions
Financial_Report.Csv,transactions
TRANSACTIONS.CSV,transactions
employees_2024_01.parquet,employees
SALES_ORDERS.TXT,orders
transaction_log.csv,transactions
roster.csv,employees
products_with_employees.xlsx,employees
Catalog_Q1.Txt,products
master.dat,products
pAYMeNT_lOg.xlsx,transactions
Financial_Report.Dat,transactions
REPORT.XLSX,customers
employees_customers_report.xlsx,employees
data.txt,products
TRANSACTION_DATA.TXT,transactions
stock_data.tsv,products
transactions_employees.xlsx,employees
master_file.txt,customers
FINANCIAL_REPORT.XLSX,transactions
TRAnsaCTIons_rePorT.xlSX,orders
order_history.tsv,orders
raw_salEs.tsv,orders
Order_Data.Csv,orders
payments.parquet,transactions
pAYMEnt_tRanSACTIONS.TSv,transactions
CATALOG_Q1.XLSX,products
staging_purchase_history.csv,orders
Products_2023.Txt,products
customers_with_employees.csv,employees
transactions_with_orders.csv,orders
paymenT_HIStOry.pArquEt,transactions
Products_2024_01.Tsv,products
product_master.txt,products
trAnsACtIoN_lOG.TXt,transactions
REPort.txt,customers
transactions.tsv,transactions
Transactions.Csv,transactions
hr_export.xlsx,employees
cATAlOG_jAn.dAT,products
CATALOG_2024.CSV,products
accounts.xlsx,customers
traNsACTiON_lOg.TSV,transactions
sales_data.xlsx,orders
payment_log.dat,transactions
sales_data.xlsx,orders
hr_export.dat,employees
database_dump.txt,customers
orders_with_transactions.csv,transactions
accOuNTS.Tsv,customers
EXPORT_JAN.CSV,customers
raw_customers.csv,customers
SALES_REPORT.XLSX,orders
SALES_REPORT.XLSX,orders
Dev_Sales.Xlsx,orders
trAnsACtiOn_dAtA.tsV,transactions
member_list.xlsx,customers
hr_data.tsv,employees
PAYMENT_TRANSACTIONS.PARQUET,transactions
trANsaCtIon_DATa.CSV,transactions
products.parquet,products
PrOD_ItEM_masTEr.tSV,products
DATA.CSV,employees
master.txt,products
sKu_liSt.CsV,products
stagiNg_custoMeRS.csv,customers
transaction_log.tsv,transactions
Employee_Roster.Csv,employees
payments.xlsx,transactions
clieNT_dATabASe.csv,customers
employees_transactions.csv,transactions
orDerS_q1_2024.Csv,orders
combined_orders_products.csv,orders
Raw_Stock_Data.Parquet,products
ORDER_DETAILS.XLSX,orders
TransactiON_Log.CsV,transactions
Financial_Report.Xlsx,transactions
transactions.xlsx,transactions
orders_products.xlsx,products
transactions_products.xlsx,products
SALES_ORDERS.TXT,orders
staging_payroll_data.tsv,employees
combined_products_customers.csv,products
PrOd_SaLes_Data.tSV,orders
Orders_Q1_2024.Txt,orders
dEV_BILLINg_DaTA.pArquEt,transactions
workforce.csv,employees
roster.xlsx,employees
tEam_RostEr.cSV,employees
catalog.parquet,products
Prod_Staff.Tsv,employees
product_list.txt,products
DATA.TxT,products
Roster.Txt,employees
Raw_Customers.Tsv,customers
PAYMENT_TRANSACTIONS.TSV,transactions
Raw_Payroll_Data.Xlsx,employees
SALES_DATA.XLSX,orders
CuStOMer_exPoRT.Csv,customers
orders_products_report.csv,orders
combined_employees_transactions.csv,employees
Staff.Tsv,employees
employee_data.xlsx,employees
master.csv,products
PErSoNNEl.cSV,employees
EMPLOYEE_MASTER.CSV,employees
orders_with_employees.csv,employees
Client_Database.Csv,customers
CRM_EXPORT.TSV,customers
Data.Txt,products
ORDER_HISTORY.TSV,orders
uSeR_datA.Tsv,customers
INVENTORY.XLSX,products
contact_list.csv,customers
suBSCRIBER_DATa.tSV,customers
CLIENTS.CSV,customers
SubSCRibEr_datA.XLSX,customers
emPLOyee_mASTEr.TSv,employees
EMPLOyeeS.csV,employees
DATABASE_DUMP.TXT,customers
DATA.CSV,transactions
merchandise.tsv,products
workforce.csv,employees
Financial_Transactions.Xlsx,transactions
dev_merchandise.parquet,products
Product_Catalog.Xlsx,products
orders_transactions.xlsx,transactions
EMPLOYEE_MASTER.CSV,employees
invoice_data.parquet,orders
combined_products_transactions.csv,products
Raw_Accounts.Xlsx,customers
ITEM_MASTER.PARQUET,products
STAFF_LIST.TSV,employees
MERCHANDISE.TSV,products
prod_merchandise.xlsx,products
staFf.tSV,employees
combined_employees_orders.xlsx,employees
customers_employees.xlsx,employees
payment_data.tsv,transactions
data.dat,employees
Personnel.Parquet,employees
data.csv,products
dAtabasE_DUmp.DAT,customers
Order_Data.Csv,orders
orders_products_report.xlsx,orders
transactions_products_report.xlsx,transactions
BILLING_DATA.CSV,transactions
Invoice_Data.Csv,orders
Orders_20240115.Xlsx,orders
personnel.tsv,employees
Data.Txt,products
transaction_log.xlsx,transactions
products_employees.csv,employees
EMPLOYEE_MASTER.XLSX,employees
oRDeRs.TSv,orders
Customers.Tsv,customers
staging_personnel.tsv,employees
inventory.csv,products
employee_roster.txt,employees
INVOICE_DATA.XLSX,orders
EMPloyee_DAtA.txT,employees
PROD_SUbSCrIBEr_DaTA.xLSx,customers
employee_data.csv,employees
Invoice_Data.Tsv,orders
customer_export.xlsx,customers
database_dump.txt,customers
Hr_Export.Xlsx,employees
order_export_backup.txt,orders
INVOICE_DATA.TSV,orders
employee_master.tsv,employees
employees.xlsx,employees
DATA.DAT,employees
master.xlsx,products
Sales_Orders.Tsv,orders
transactions_q1_2024.parquet,transactions
PRODUCT_CATALOG.TXT,products
payroll_data.parquet,employees
item_master.xlsx,products
products_employees.xlsx,employees
ROSTER.XLSX,employees
order_data.txt,orders
data.xlsx,transactions
Inventory.Csv,products
products_with_customers.xlsx,customers
Master.Txt,products
Workforce.Parquet,employees
TRANSACTION_LOG.XLSX,transactions
data.csv,transactions
STAGING_CONTACT_LIST.CSV,customers
BOOkings.pArqUET,orders
product_list.xlsx,products
customer_list_latest.tsv,customers
Customers.Parquet,customers
Transaction_Log.Parquet,transactions
product_data.tsv,products
ORDER_EXPORT_LATEST.XLSX,orders
transactions.xlsx,transactions
Transactions.Xlsx,transactions
personnel.tsv,employees
Export_2024.Dat,customers
customer_master.csv,customers
products_transactions_report.csv,products
Staging_Customers.Tsv,customers
Financial_Report.Csv,transactions
customers_employees_report.csv,customers
combined_orders_customers.csv,orders
Billing_Data.Csv,transactions
staff_list.xlsx,employees
employees_orders.xlsx,orders
HR_DATA.CSV,employees
Order_History.Tsv,orders
Prod_Member_List.Csv,customers
SKU_LIST.TSV,products
customer_master.xlsx,customers
Subscriber_Data.Xlsx,customers
payroll_data.xlsx,employees
TRANSACTION_DATA.PARQUET,transactions
hR_DaTa.TSV,employees
DATA.TXT,orders
Transaction_Data.Txt,transactions
EmPloYeE_ROstEr.CSV,employees
TRANSACTION_LOG.TXT,transactions
Sales_Report.Txt,orders
Report.Dat,orders
order_details.parquet,orders
payment_log.txt,transactions
workforce.parquet,employees
Catalog.Xlsx,products
emPloYeeS.txT,employees
mAsTer.CSV,products
customer_list_v1.txt,customers
Transactions.Txt,transactions
staging_clients.xlsx,customers
data.xlsx,orders
Crm_Export.Tsv,customers
order_export_final.parquet,orders
transactions.tsv,transactions
sales_report.txt,orders
payment_data.parquet,transactions
ITEMS.CSV,products
database_dump.dat,customers
DEV_BOOKINGS.TSV,orders
sales.tsv,orders
CUSTOMER_DATA.XLSX,customers
traNsacTiOns_20240115.csv,transactions
orders_transactions_report.xlsx,orders
merchandise.parquet,products
employees.csv,employees
FinaNCIAl_REpOrt.dAt,transactions
ORdEr_eXpOrt_v1.parQUET,orders
transaction_log.tsv,transactions
Dev_Financial_Transactions.Tsv,transactions
products_20240115.txt,products
employees_q1_2024.xlsx,employees
combined_customers_employees.csv,customers
product_data.xlsx,products
workforce.parquet,employees
CUStOmER_DaTa.xLSx,customers
transactions.txt,transactions
OrDEr_hiSTORY.xlsX,orders
payment_data.csv,transactions
Transactions_Report.Parquet,orders
employee_data.parquet,employees
staging_payments.parquet,transactions
DATA.CSV,products
Raw_Customers.Tsv,customers
FINANcial_repOrt.XLSX,transactions
CATALOG.PARQUET,products
orders.txt,orders
raw_purchases.tsv,orders
customers_products.csv,products
orders.parquet,orders
payments.parquet,transactions
Order_History.Csv,orders
MASTER_FILE.CSV,customers
customer_data.xlsx,customers
transactions_report.tsv,orders
transactions_2023.parquet,transactions
Workforce.Xlsx,employees
product_master.tsv,products
raw_customers.csv,customers
EMPLOYEES_2024_01.XLSX,employees
Order_Export_V2.Csv,orders
maSTer.tXT,products
PayMEnT_TRaNsaCTIOns.XlSX,transactions
OrdEr_dETaILS.pArQUeT,orders
export_2024.dat,orders
dev_payment_data.tsv,transactions
orders_with_customers.xlsx,customers
Data.Txt,orders
purchase_history.tsv,orders
customer_list_v1.parquet,customers
transactions_orders.xlsx,orders
product_list.xlsx,products
TRANSACTION_DATA.PARQUET,transactions
ORDER_HISTORY.XLSX,orders
PAYMENT_LOG.CSV,transactions
staging_workforce.tsv,employees
staff.parquet,employees
Roster.Csv,employees
Transaction_Log.Parquet,transactions
STocK_dATA.tsV,products
Payroll_Data.Parquet,employees
customer_master.xlsx,customers
PRodUcTS_2024.tSV,products
Transaction_Log.Tsv,transactions
inventory.xlsx,products
EMPLOYEE_DATA.XLSX,employees
dev_catalog.tsv,products
products.parquet,products
combined_products_customers.csv,products
Data.Csv,products
product_list.csv,products
combined_transactions_customers.xlsx,transactions
CUSTOmeR_LiST_LaTEsT.cSv,customers
TEAM_ROSTER.CSV,employees
financial_report.txt,transactions
products.parquet,products
SaLEs_orDeRS.CSV,orders
prod_invoice_data.xlsx,orders
DAta.CSV,products
employee_master.tsv,employees
PRODUCT_DATA.TSV,products
ORDER_HISTORY.PARQUET,orders
clients.xlsx,customers
prOdUcT_mAstEr.XLSx,products
sales.csv,orders
TRANSACTIONS_REPORT.XLSX,orders
orders_with_transactions.xlsx,transactions
OrDer_HisTOrY.ParquET,orders
payment_transactions.parquet,transactions
Customer_List_Latest.Xlsx,customers
data.txt,employees
transaction_data.tsv,transactions
products.xlsx,products
MASTER.XLSX,products
TRANSACTIONS.TXT,transactions
Member_List.Xlsx,customers
transaction_log.parquet,transactions
clients.parquet,customers
STAGING_STOCK_DATA.PARQUET,products
item_master.xlsx,products
order_data.parquet,orders
master.dat,products
PAYROLL_DATA.TSV,employees
orders_with_employees.csv,employees
PROD_TEAM_ROSTER.XLSX,employees
Product_Master.Tsv,products
payment_history.parquet,transactions
cLiEnts.xLsx,customers
employees_customers.csv,customers
employeeS.PaRqUeT,employees
PAYmENt_LOg.daT,transactions
InVEnToRY.Tsv,products
financial_report.dat,transactions
merchandise.xlsx,products
products_customers_report.csv,products
hr_export.txt,employees
employees.txt,employees
hr_export.xlsx,employees
staging_member_list.parquet,customers
employees.parquet,employees
Sku_List.Csv,products
bookings.parquet,orders
data.csv,employees
Master_File.Xlsx,customers
Employee_Roster.Csv,employees
EmPLoyeE_maSteR.tsv,employees
pRoDUct_lIsT.CSv,products
Purchases.Xlsx,orders
ORDERS_20240115.TSV,orders
products.csv,products
financial_report.xlsx,transactions
order_data.parquet,orders
customer_master.tsv,customers
orders_customers.xlsx,customers
Raw_Bookings.Parquet,orders
orders_q1_2024.txt,orders
CUSTOMER_LIST_V1.CSV,customers
customers_2024.parquet,customers
Dev_Workforce.Csv,employees
employee_roster.parquet,employees
member_list.csv,customers
Stock_Data.Csv,products
product_data.xlsx,products
roster.xlsx,employees
PRODUCT_CATALOG.TSV,products
sales.xlsx,orders
Subscriber_Data.Parquet,customers
EXPORT_Q1.XLSX,orders
PersONNeL.TSV,employees
workforce.csv,employees
PRODUCT_LIST.TSV,products
prod_payments.parquet,transactions
payment_transactions.txt,transactions
STAFF.PARQUET,employees
product_master.txt,products
EMPLOYEE_DATA.PARQUET,employees
sales_report.dat,orders
FINANCIAL_TRANSACTIONS.PARQUET,transactions
Database_dumP.dAT,customers
Export_2024.Dat,orders
customer_export.csv,customers
orders_q1_2024.csv,orders
transactions.csv,transactions
EmPlOYeES.csv,employees
sales_data.tsv,orders
dev_transactions_report.parquet,orders
PrOducT_cataLog.TxT,products
personnel.xlsx,employees
EMPLOYEE_MASTER.CSV,employees
PaymeNtS.PARQuEt,transactions
sALEs_oRdERS.txt,orders
Transactions_Q1_2024.Txt,transactions
oRDers_20240115.TsV,orders
product_catalog.parquet,products
inventory.parquet,products
staging_catalog.tsv,products
transaction_data.csv,transactions
SaLES.CSV,orders
personnel.csv,employees
PRODUCT_MASTER.TXT,products
EXPORT_2024.XLSX,orders
order_history.xlsx,orders
STAGING_FINANCIAL_TRANSACTIONS.TSV,transactions
prod_personnel.xlsx,employees
transactions.parquet,transactions
Customer_Data.Csv,customers
employees_q1_2024.csv,employees
ITemS.TsV,products
tRansactioNs.PARQUet,transactions
ProdUCT_mAsTER.TSv,products
payroll_data.xlsx,employees
combined_employees_transactions.xlsx,employees
billing_data.parquet,transactions
Order_Details.Parquet,orders
SKU_LIST.PARQUET,products
prod_transactions_report.parquet,orders
prODUct_LIst.PARQueT,products
CAtaLoG_q1.Dat,products
PAYMENT_LOG.TXT,transactions
PuRchases.pArqUET,orders
SaLeS_ORDERs.xLsx,orders
catalog.parquet,products
hr_export.txt,employees
TrANsACtions_REPORT.CSv,orders
orders.csv,orders
RaW_CUsToMerS.pArqUet,customers
catalog_20240115.dat,products
DaTA.csV,orders
transactions.txt,transactions
sALes_ordeRS.PARqUET,orders
PRODUCTS_2024_01.CSV,products
inventory.tsv,products
ORdeRs_q1_2024.cSv,orders
payment_history.parquet,transactions
Customers_2024_01.Parquet,customers
ORDER_HISTORY.TXT,orders
hR_expORT.csV,employees
Hr_Export.Dat,employees
emPloYeeS.xlsx,employees
items.csv,products
PAYMENT_DATA.PARQUET,transactions
produCt_CATalOG.XLSx,products
TrANsActIOn_data.XLsX,transactions
ORdER_dATa.TxT,orders
transaction_data.csv,transactions
PRODUCT_DATA.TSV,products
customers_orders.csv,orders
Dev_Item_Master.Parquet,products
CUSTOMER_DATA.PARQUET,customers
Invoice_Data.Csv,orders
data.dat,transactions
prOD_CAtaLoG.CsV,products
contact_list.xlsx,customers
client_database.parquet,customers
WORKFORCE.PARQUET,employees
pAymENt_TRaNsaCTiOnS.tXT,transactions
combined_customers_employees.xlsx,customers
prOduCts_JAn_2024.XlSX,products
sales_data.tsv,orders
contaCT_LIST.XLsx,customers
order_details.txt,orders
dev_contact_list.csv,customers
invenTory.paRqUeT,products
FInaNCIaL_TranSacTIONS.xlsx,transactions
BOokINgs.PArquEt,orders
customers_with_employees.xlsx,employees
payment_history.parquet,transactions
transactions_customers_report.xlsx,transactions
emPLoYEEs.xLSx,employees
customers_employees_report.csv,customers
combined_products_customers.csv,products
sales_orders.txt,orders
transactions_with_customers.csv,customers
inventory.csv,products
PRODUCT_LIST.TSV,products
combined_employees_orders.xlsx,employees
EMPLOYEE_DATA.TXT,employees
transactions_with_employees.xlsx,employees
orders_with_employees.csv,employees
iteMS.XlsX,products
ORDER_DATA.TSV,orders
TRANSACTIONS.XLSX,transactions
pAYMeNt_log.Dat,transactions
customers_orders_report.xlsx,customers
export_q1.csv,orders
order_exPORT_BacKUp.pArquET,orders
Inventory.Parquet,products
combined_orders_transactions.xlsx,orders
export_20240115.csv,orders
Raw_Inventory.Xlsx,products
transaction_log.parquet,transactions
Products_2023.Xlsx,products
report.dat,orders
customers.txt,customers
Staff_List.Csv,employees
Raw_Customers.Parquet,customers
Sku_List.Parquet,products
Inventory.Xlsx,products
staging_team_roster.parquet,employees
RAW_ITEM_MASTER.CSV,products
FINANCIAL_REPORT.TXT,transactions
raw_subscriber_data.tsv,customers
master_file.dat,customers
orders_transactions.csv,transactions
customers_orders.xlsx,orders
Raw_Payments.Csv,transactions
TRANSACTION_LOG.CSV,transactions
Personnel.Parquet,employees
data.dat,employees
clIENTS.ParqUet,customers
payment_transactions.xlsx,transactions
items.parquet,products
daTa.csv,transactions
items.parquet,products
EMPLOYEES.CSV,employees
USER_DATA.CSV,customers
financial_transactions.csv,transactions
bookings.csv,orders
Payment_History.Tsv,transactions
payment_log.csv,transactions
raw_hr_data.parquet,employees
PERSONNEL.XLSX,employees
RAW_BILLING_DATA.CSV,transactions
employee_data.txt,employees
Sales_Report.Xlsx,orders
transaction_data.csv,transactions
TRANSACTIONS.CSV,transactions
employees_orders.xlsx,orders
EMPLOYEES.TXT,employees
rAw_inVOICE_daTa.xLsX,orders
employees.parquet,employees
TRANSACTIONS_Q1_2024.XLSX,transactions
combined_orders_customers.csv,orders
Employee_Data.Parquet,employees
customers_products_report.csv,customers
payment_transactions.csv,transactions
itEms.csv,products
transactions_employees.xlsx,employees
workforce.tsv,employees
PRODUCTS.TXT,products
PAYMENT_TRANSACTIONS.PARQUET,transactions
orders_products_report.xlsx,orders
staff_list.parquet,employees
dEV_itEmS.PArQueT,products
payroll_data.csv,employees
billing_data.xlsx,transactions
PAYMENT_HISTORY.XLSX,transactions
PRODUCTS.TSV,products
products_20240115.tsv,products
Employee_Master.Txt,employees
customers_20240115.tsv,customers
ORDER_dAta.tSV,orders
product_list.txt,products
Customer_Data.Csv,customers
eMPlOyeeS_20240115.txT,employees
bookings.tsv,orders
products_transactions_report.csv,products
customer_master.csv,customers
orders_products.csv,products
ProdUCT_cAtAloG.tSV,products
ORDER_DATA.TSV,orders
order_data.xlsx,orders
transactions_orders.csv,orders
Order_Details.Tsv,orders
TRANsACTiON_loG.Xlsx,transactions
cAtaLoG_jan.csv,products
payment_data.csv,transactions
Customer_List_Latest.Txt,customers
employees_2024.xlsx,employees
combined_employees_transactions.csv,employees
Crm_Export.Tsv,customers
invoice_data.tsv,orders
database_dump.xlsx,customers
billing_data.xlsx,transactions
paYmenT_TrANSACtIons.pARQUeT,transactions
master_file.txt,customers
products_with_transactions.csv,transactions
masTeR.Csv,products
employees.csv,employees
sales_report.dat,orders
SALeS_OrdErS.XlSx,orders
Clients.Csv,customers
stAgiNg_PuRChaSE_hiStOrY.csv,orders
EMPLOYEES.PARQUET,employees
product_list.csv,products
personnel.csv,employees
DATABASE_DUMP.TXT,customers
orders_20240115.csv,orders
subscriber_data.xlsx,customers
Data.Dat,products
customer_export.xlsx,customers
pAYmeNt_HIsToRY.cSv,transactions
Master.Dat,products
pROduct_lIst.tSv,products
TRANSACTION_DATA.PARQUET,transactions
customers_jan_2024.csv,customers
employee_data.csv,employees
Order_History.Xlsx,orders
dev_sales_data.tsv,orders
PROD_HR_DATA.CSV,employees
CUSTOMER_DATA.XLSX,customers
customers_with_employees.xlsx,employees
cusToMeRs.tsv,customers
sTagiNG_cusTomeRS.pARqUet,customers
financial_transactions.parquet,transactions
PRoDUCT_lIST.xLSx,products
EMPloYEes_Q1_2024.tSV,employees
order_export_backup.xlsx,orders
order_data.xlsx,orders
emploYeE_MASteR.tsV,employees
staff.xlsx,employees
Data.daT,orders
data.csv,employees
sales.tsv,orders
transactions.xlsx,transactions
customers_transactions_report.csv,customers
employee_data.xlsx,employees
product_data.parquet,products
ORDER_EXPORT_BACKUP.TXT,orders
combined_customers_orders.xlsx,customers
PRoDucT_dATA.csV,products
transactions_employees.csv,employees
data.dat,employees
Report.Txt,customers
EMPLOYEE_MASTER.XLSX,employees
personnel.csv,employees
CATALOG_JAN.CSV,products
Transactions_2024.Parquet,transactions
inVentoRY.PaRqueT,products
DATA.TXT,orders
orders_transactions.xlsx,transactions
TRANSACTION_DATA.TXT,transactions
Customer_List_Backup.Xlsx,customers
combined_employees_customers.xlsx,employees
PAYMENT_LOG.DAT,transactions
Employee_Data.Tsv,employees
TEAM_ROSTER.TSV,employees
REPORT.CSV,customers
ORDER_DETAILS.PARQUET,orders
PAYMENT_LOG.CSV,transactions
Billing_Data.Tsv,transactions
report.txt,customers
CusTOMeR_dATa.CsV,customers
Financial_Transactions.Csv,transactions
Report.Dat,customers
Customer_List_Latest.Parquet,customers
transactions_with_products.xlsx,products
PROD_SALES_DATA.XLSX,orders
PURCHASES.PARQUET,orders
catalog_q1.xlsx,products
workforce.tsv,employees
Dev_Stock_Data.Csv,products
CUSTOMERS_2024_01.PARQUET,customers
PAYmeNt_TrAnSaCTiONS.csV,transactions
product_catalog.txt,products
sales_report.csv,orders
employees.txt,employees
ROSTER.DAT,employees
customer_data.parquet,customers
employee_roster.txt,employees
customer_data.txt,customers
EMPLOYEES.CSV,employees
itEMs.tsv,products
client_database.xlsx,customers
MAsTer.csV,products
CONTACT_LIST.PARQUET,customers
Customers_2024.Csv,customers
Financial_Report.Dat,transactions
sALes.PaRquEt,orders
transaction_log.txt,transactions
DEV_INVENTORY.TSV,products
subscriber_data.csv,customers
staff_list.csv,employees
RoSter.csV,employees
staff_list.csv,employees
Sales_Report.Csv,orders
MASTER_FILE.XLSX,customers
emplOYEE_MAsTEr.ParQueT,employees
pROd_PaymENts.xLSx,transactions
ORdeR_hIStorY.TxT,orders
customers_q1_2024.csv,customers
CATALOG.TSV,products
combined_products_employees.xlsx,products
export_2024.csv,orders
report.dat,customers
employees_transactions.xlsx,transactions
employees_transactions.xlsx,transactions
EmPlOYEe_rOster.XlSX,employees
ORdEr_DaTA.xlSx,orders
personnel.csv,employees
Sales_Data.Tsv,orders
catalog_2024.txt,products
Hr_Data.Parquet,employees
roster.dat,employees
Client_Database.Parquet,customers
raw_team_roster.csv,employees
client_database.xlsx,customers
stAFf.CsV,employees
fiNaNCiaL_rEpoRt.dat,transactions
ROSTER.CSV,employees
employee_data.parquet,employees
fiNAnCIal_TrAnSactions.CSv,transactions
CatALog.cSv,products
Master.Dat,products
combined_products_customers.csv,products
DATA.CSV,employees
CUSTOMER_LIST_BACKUP.TSV,customers
transactions_with_orders.xlsx,orders
Financial_Transactions.Tsv,transactions
staging_sales_data.xlsx,orders
roster.csv,employees
Customer_Data.Txt,customers
sales.tsv,orders
Employee_Master.Txt,employees
STOCK_DATA.PARQUET,products
PAYMENT_TRANSACTIONS.TSV,transactions
data.dat,transactions
Export_20240115.Xlsx,orders
Report.Txt,orders
employee_master.parquet,employees
Inventory.Csv,products
payment_history.tsv,transactions
Team_Roster.Xlsx,employees
WORKFORCE.PARQUET,employees
EMPlOyee_mASTEr.tXT,employees
payment_transactions.csv,transactions
Raw_Client_Database.Tsv,customers
Staff_List.Tsv,employees
products_customers_report.csv,products
order_export_latest.parquet,orders
data.dat,customers
Payment_Transactions.Parquet,transactions
customers_orders_report.xlsx,customers
customers_orders_report.csv,customers
product_catalog.csv,products
raw_ITem_mASteR.csv,products
iNVENTOry.TsV,products
Employee_Master.Parquet,employees
eMPLOYeeS_2023.xlsx,employees
contact_list.parquet,customers
product_data.xlsx,products
PAYMENT_TRANSACTIONS.PARQUET,transactions
DATA.TXT,customers
products_with_transactions.xlsx,transactions
orders_with_employees.xlsx,employees
oRDER_HiSTory.txT,orders
REPORT.TXT,orders
payments.csv,transactions
combined_transactions_customers.xlsx,transactions
hr_export.txt,employees
data.dat,employees
customer_export.xlsx,customers
sales.csv,orders
employee_master.xlsx,employees
Customer_Master.Txt,customers
Data.Dat,orders
hR_Data.cSV,employees
Raw_Customers.Txt,customers
sales_orders.csv,orders
transactions_with_orders.csv,orders
TrANsACtiOn_DATA.Txt,transactions
customers.tsv,customers
customer_data.tsv,customers
sTaGING_ITEm_mASTEr.CSV,products
customer_master.tsv,customers
PERSONNEL.CSV,employees
Stock_Data.Csv,products
transaction_log.tsv,transactions
TRANSACTION_LOG.XLSX,transactions
tranSACtiONs_2023.TxT,transactions
order_history.xlsx,orders
customer_list_backup.xlsx,customers
HR_DATA.TSV,employees
roster.csv,employees
ProdUCTS.CsV,products
prodUCTs.CsV,products
TRANSACTION_DATA.TSV,transactions
PROD_STOCK_DATA.CSV,products
PRODUCTS.XLSX,products
employees_products_report.csv,employees
database_dump.xlsx,customers
combined_orders_transactions.xlsx,orders
oRDer_exPOrt_bAcKup.tXt,orders
bookings.xlsx,orders
Data.Txt,transactions
Data.Dat,customers
products_orders_report.xlsx,products
cLIentS.XlSx,customers
products_with_transactions.csv,transactions
custOMeR_LIst_v1.Txt,customers
employees_products_report.csv,employees
employees.parquet,employees
Master_fILE.CsV,customers
Staging_Purchase_History.Parquet,orders
Sales_Report.Xlsx,orders
accounts.xlsx,customers
transactions.parquet,transactions
employee_data.csv,employees
TRaNsACTIOns_20240115.TXt,transactions
dev_accounts.parquet,customers
DATA.DAT,customers
Raw_pAYmENt_dATa.parqUeT,transactions
raw_customers.xlsx,customers
Data.Csv,products
ROster.cSV,employees
Data.Xlsx,products
DATA.CSV,transactions
WorkforcE.CSv,employees
Sales_Report.Txt,orders
orders_with_products.xlsx,products
ORdER_dEtails.PArqUet,orders
dev_team_roster.parquet,employees
master.dat,products
transactions_with_orders.csv,orders
Catalog_2024.Csv,products
products_employees_report.xlsx,products
pRoDuCT_CATALOg.xlsX,products
customers_with_employees.xlsx,employees
raw_customers.tsv,customers
PRODUCT_MASTER.TSV,products
Staging_Transactions_Report.Parquet,orders
CustomEr_datA.XlsX,customers
orders_employees.csv,employees
itEm_MaStEr.paRQuEt,products
Payment_Transactions.Xlsx,transactions
order_export_v2.csv,orders
Payment_Log.Xlsx,transactions
order_export_v2.tsv,orders
raw_payment_data.tsv,transactions
Order_Data.Xlsx,orders
order_details.txt,orders
employee_master.txt,employees
ORDER_HISTORY.TXT,orders
employees_products.xlsx,products
clients.xlsx,customers
transactions_2024.csv,transactions
Sales.Parquet,orders
Customer_List_Backup.Tsv,customers
payment_transactions.parquet,transactions
database_dump.csv,customers
customers_with_orders.xlsx,orders
transactions_employees_report.xlsx,transactions
employees_2024_01.parquet,employees
products_q1_2024.csv,products
Payments.Parquet,transactions
dev_merchandise.tsv,products
emPLOYeES.Csv,employees
product_catalog.tsv,products
payment_data.tsv,transactions
ProDucT_dAta.tSv,products
CUSTOMERS_20240115.CSV,customers
Catalog.Csv,products
Products.Txt,products
Product_Catalog.Txt,products
Sku_List.Csv,products
ORDER_HISTORY.TSV,orders
products_jan_2024.xlsx,products
Invoice_Data.Csv,orders
PAYMENT_TRANSACTIONS.XLSX,transactions
dev_payMeNts.Csv,transactions
TRANSACtIoN_LOg.CSV,transactions
Transaction_Data.Parquet,transactions
payment_log.csv,transactions
pROD_clIenTs.csv,customers
client_database.tsv,customers
data.txt,transactions
dAta.Xlsx,orders
product_list.xlsx,products
Purchase_History.Csv,orders
CUSTOMER_LIST_V1.XLSX,customers
order_details.tsv,orders
Financial_Report.Xlsx,transactions
Transactions_Report.Tsv,orders
PROD_MERCHANDISE.TSV,products
PRODUCTS.TSV,products
orders_products_report.xlsx,orders
products.parquet,products
staff_list.txt,employees
ORdER_hIsTOrY.PaRqUet,orders
Payments.Csv,transactions
customers.csv,customers
Export_Jan.Xlsx,customers
DATA.XLSX,transactions
Prod_Crm_Export.Csv,customers
data.txt,orders
raw_workforce.csv,employees
DATA.DAT,customers
TRANSACTIONS_2024_01.CSV,transactions
employees_customers.csv,customers
staging_payment_data.xlsx,transactions
sales_report.xlsx,orders
MASTER.CSV,products
REPORT.DAT,customers
data.csv,employees
